input,output,type
NUM:163086045;OP:NOR;NUM:55660175,4094066976,NOR
NUM:166578021;OP:NOR;NUM:361558386,3792832648,NOR
NUM:166586958;OP:NOR;NUM:306547148,3826390065,NOR
NUM:166930320;OP:NOR;NUM:867053661,3288385570,NOR
NUM:169201849;OP:NOR;NUM:294632467,3831497540,NOR
NUM:174288387;OP:NOR;NUM:5251533,4119629872,NOR
NUM:176800036;OP:NOR;NUM:304956134,3847371801,NOR
NUM:182344509;OP:NOR;NUM:957726055,3290431616,NOR
NUM:184275918;OP:NOR;NUM:279543029,3842244608,NOR
NUM:188058583;OP:NOR;NUM:725184356,3569487880,NOR
NUM:188299660;OP:NOR;NUM:588528951,3569533504,NOR
NUM:188652132;OP:NOR;NUM:300632236,3825214739,NOR
NUM:189619902;OP:NOR;NUM:826750480,3299901761,NOR
NUM:190363328;OP:NOR;NUM:382269757,3760652290,NOR
NUM:193097009;OP:NOR;NUM:780131058,3489660940,NOR
NUM:194059722;OP:NOR;NUM:348544054,3760759297,NOR
NUM:195750072;OP:NOR;NUM:182339526,4093710337,NOR
NUM:195874684;OP:NOR;NUM:227026889,4031975426,NOR
NUM:196816865;OP:NOR;NUM:762115406,3489660944,NOR
NUM:203522989;OP:NOR;NUM:525817101,3767019602,NOR
NUM:203831545;OP:NOR;NUM:452135160,3775448838,NOR
NUM:203973579;OP:NOR;NUM:341713138,3816922116,NOR
NUM:206721119;OP:NOR;NUM:491826578,3802989088,NOR
NUM:209826353;OP:NOR;NUM:14668482,4078963980,NOR
NUM:210491579;OP:NOR;NUM:123308547,4028900676,NOR
NUM:211721338;OP:NOR;NUM:544729305,3539993348,NOR
NUM:212012700;OP:NOR;NUM:966620690,3259007329,NOR
NUM:216014986;OP:NOR;NUM:567829313,3523714100,NOR
NUM:216513785;OP:NOR;NUM:884744312,3271574278,NOR
NUM:217977217;OP:NOR;NUM:792356016,3489761870,NOR
NUM:218564007;OP:NOR;NUM:125058904,4035493888,NOR
NUM:218566582;OP:NOR;NUM:215630762,4062228545,NOR
NUM:218671459;OP:NOR;NUM:883876019,3260093964,NOR
NUM:221271954;OP:NOR;NUM:879077911,3263823976,NOR
NUM:225274516;OP:NOR;NUM:671738296,3532788803,NOR
NUM:230802970;OP:NOR;NUM:155585847,4063768768,NOR
NUM:233403708;OP:NOR;NUM:967407781,3256255042,NOR
NUM:235557370;OP:NOR;NUM:362731056,3764463621,NOR
NUM:238246529;OP:NOR;NUM:710607618,3515131004,NOR
NUM:241470324;OP:NOR;NUM:582031289,3507118082,NOR
NUM:245291700;OP:NOR;NUM:868547226,3223389505,NOR
NUM:248293412;OP:NOR;NUM:43619955,4045554056,NOR
NUM:249129640;OP:NOR;NUM:488573470,3760231745,NOR
NUM:251496062;OP:NOR;NUM:899260960,3221379457,NOR
NUM:253267670;OP:NOR;NUM:799938097,3493945608,NOR
NUM:253614426;OP:NOR;NUM:885431302,3223331489,NOR
NUM:254535134;OP:NOR;NUM:940889077,3233810432,NOR
NUM:255150435;OP:NOR;NUM:866370203,3225957380,NOR
NUM:256134548;OP:NOR;NUM:708958102,3501858921,NOR
NUM:258081920;OP:NOR;NUM:340627545,3767560998,NOR
NUM:258615839;OP:NOR;NUM:573850065,3498152992,NOR
NUM:260278805;OP:NOR;NUM:283906621,3759171010,NOR
NUM:262213837;OP:NOR;NUM:327517946,3764021504,NOR
NUM:262993191;OP:NOR;NUM:314878359,3759342152,NOR
NUM:263871221;OP:NOR;NUM:277500343,3762660360,NOR
NUM:265449394;OP:NOR;NUM:798193480,3492577285,NOR
NUM:267810360;OP:NOR;NUM:607150904,3490285767,NOR
NUM:272591629;OP:NOR;NUM:963785289,3330311346,NOR
NUM:278082829;OP:NOR;NUM:728240889,3288647682,NOR
NUM:280557966;OP:NOR;NUM:925545026,3359966257,NOR
NUM:281334068;OP:NOR;NUM:809305949,3473025154,NOR
NUM:281474929;OP:NOR;NUM:604676698,3408988292,NOR
NUM:281620192;OP:NOR;NUM:524448212,3761537035,NOR
NUM:287057551;OP:NOR;NUM:520632928,3773022480,NOR
NUM:297942500;OP:NOR;NUM:256620336,3761520651,NOR
NUM:300691823;OP:NOR;NUM:888596177,3389065216,NOR
NUM:301542232;OP:NOR;NUM:108009871,3892757536,NOR
NUM:303205719;OP:NOR;NUM:677140645,3315671560,NOR
NUM:303421535;OP:NOR;NUM:558983196,3433695136,NOR
NUM:307211676;OP:NOR;NUM:918639435,3375366176,NOR
NUM:308076535;OP:NOR;NUM:866590481,3422560264,NOR
NUM:308764503;OP:NOR;NUM:643341969,3380617256,NOR
NUM:308897470;OP:NOR;NUM:554806104,3431337985,NOR
NUM:309018623;OP:NOR;NUM:687922727,3298033664,NOR
NUM:310177100;OP:NOR;NUM:620940424,3363902003,NOR
NUM:314424885;OP:NOR;NUM:257665588,3758113226,NOR
NUM:314529053;OP:NOR;NUM:537234320,3443531874,NOR
NUM:315713863;OP:NOR;NUM:685547348,3307339944,NOR
NUM:320383172;OP:NOR;NUM:914459959,3362148872,NOR
NUM:321903861;OP:NOR;NUM:439355215,3837796352,NOR
NUM:322946726;OP:NOR;NUM:197590917,3825205336,NOR
NUM:323473227;OP:NOR;NUM:422211655,3834642608,NOR
NUM:324614873;OP:NOR;NUM:392743316,3901096994,NOR
NUM:325144506;OP:NOR;NUM:972487631,3288858624,NOR
NUM:329189514;OP:NOR;NUM:766257924,3225474161,NOR
NUM:330736915;OP:NOR;NUM:658328442,3359641732,NOR
NUM:332769996;OP:NOR;NUM:371758823,3892461840,NOR
NUM:333060056;OP:NOR;NUM:487599411,3760570372,NOR
NUM:335363729;OP:NOR;NUM:659715558,3355475976,NOR
NUM:340849084;OP:NOR;NUM:763440225,3257795074,NOR
NUM:342061031;OP:NOR;NUM:913134404,3381690392,NOR
NUM:342499466;OP:NOR;NUM:160338803,3792784388,NOR
NUM:343108563;OP:NOR;NUM:353249161,3934294052,NOR
NUM:345587206;OP:NOR;NUM:839398727,3378954424,NOR
NUM:350617766;OP:NOR;NUM:800101654,3221842505,NOR
NUM:354381002;OP:NOR;NUM:828283184,3399483909,NOR
NUM:354395354;OP:NOR;NUM:16790137,3940567300,NOR
NUM:354720055;OP:NOR;NUM:827437844,3398059208,NOR
NUM:355018183;OP:NOR;NUM:712130898,3229915688,NOR
NUM:366064760;OP:NOR;NUM:993943552,3221228423,NOR
NUM:370991953;OP:NOR;NUM:670697922,3355513900,NOR
NUM:375865939;OP:NOR;NUM:373144498,3917480972,NOR
NUM:376941606;OP:NOR;NUM:500263863,3758624840,NOR
NUM:382232424;OP:NOR;NUM:245180721,3777138822,NOR
NUM:382465449;OP:NOR;NUM:452487874,3775135764,NOR
NUM:382933198;OP:NOR;NUM:934987498,3355713809,NOR
NUM:384736259;OP:NOR;NUM:949842786,3238002844,NOR
NUM:391526243;OP:NOR;NUM:49075534,3892381840,NOR
NUM:392485376;OP:NOR;NUM:700466703,3223003632,NOR
NUM:392831105;OP:NOR;NUM:505540970,3767799316,NOR
NUM:393826792;OP:NOR;NUM:26073684,3892454403,NOR
NUM:395250722;OP:NOR;NUM:770417936,3222295245,NOR
NUM:399225212;OP:NOR;NUM:441177853,3761506306,NOR
NUM:399253536;OP:NOR;NUM:822011613,3355515138,NOR
NUM:400771931;OP:NOR;NUM:697904217,3221524644,NOR
NUM:402711149;OP:NOR;NUM:172017101,3854506002,NOR
NUM:406199401;OP:NOR;NUM:520888574,3770794752,NOR
NUM:409984408;OP:NOR;NUM:161127756,3858768419,NOR
NUM:413878673;OP:NOR;NUM:568995678,3323236384,NOR
NUM:414532120;OP:NOR;NUM:337605212,3812658595,NOR
NUM:415326549;OP:NOR;NUM:94607633,3793487530,NOR
NUM:417132364;OP:NOR;NUM:112165193,3774877874,NOR
NUM:417592199;OP:NOR;NUM:363855734,3792699400,NOR
NUM:419610709;OP:NOR;NUM:331513008,3829203722,NOR
NUM:422473553;OP:NOR;NUM:799411311,3226570880,NOR
NUM:429384068;OP:NOR;NUM:586991224,3288340483,NOR
NUM:430269900;OP:NOR;NUM:766870,3864004641,NOR
NUM:437554756;OP:NOR;NUM:269945310,3857215521,NOR
NUM:438127449;OP:NOR;NUM:48618756,3842121890,NOR
NUM:438743397;OP:NOR;NUM:585433572,3306704410,NOR
NUM:444189937;OP:NOR;NUM:581144165,3305386250,NOR
NUM:446169112;OP:NOR;NUM:951469575,3309418976,NOR
NUM:447203438;OP:NOR;NUM:220025545,3762300176,NOR
NUM:454729826;OP:NOR;NUM:361939841,3764722716,NOR
NUM:457908612;OP:NOR;NUM:821652313,3288634402,NOR
NUM:459136952;OP:NOR;NUM:953832280,3290439687,NOR
NUM:463592989;OP:NOR;NUM:579564968,3293839426,NOR
NUM:465644583;OP:NOR;NUM:736075379,3290448264,NOR
NUM:466630599;OP:NOR;NUM:764231980,3223488528,NOR
NUM:467901888;OP:NOR;NUM:43613783,3825467432,NOR
NUM:471492551;OP:NOR;NUM:216959669,3808497672,NOR
NUM:473216604;OP:NOR;NUM:713075345,3242934562,NOR
NUM:473442659;OP:NOR;NUM:276288380,3816817792,NOR
NUM:473513805;OP:NOR;NUM:604369901,3284271122,NOR
NUM:475893936;OP:NOR;NUM:329327758,3758246721,NOR
NUM:475983691;OP:NOR;NUM:697256648,3256881204,NOR
NUM:477127143;OP:NOR;NUM:284050952,3808532496,NOR
NUM:477467429;OP:NOR;NUM:230017294,3792315600,NOR
NUM:477607684;OP:NOR;NUM:523623372,3767009331,NOR
NUM:480147748;OP:NOR;NUM:252243710,3764453377,NOR
NUM:480818201;OP:NOR;NUM:415506491,3809692612,NOR
NUM:486588226;OP:NOR;NUM:456676227,3771138108,NOR
NUM:486902337;OP:NOR;NUM:249824050,3759830156,NOR
NUM:492209006;OP:NOR;NUM:752324249,3257430016,NOR
NUM:493242172;OP:NOR;NUM:404549016,3800109123,NOR
NUM:493302604;OP:NOR;NUM:822068160,3254783027,NOR
NUM:496130166;OP:NOR;NUM:122466941,3760260480,NOR
NUM:496427780;OP:NOR;NUM:110174794,3764919473,NOR
NUM:496793568;OP:NOR;NUM:40994986,3758227477,NOR
NUM:505718604;OP:NOR;NUM:386157308,3772452867,NOR
NUM:506078681;OP:NOR;NUM:599845748,3222605826,NOR
NUM:506964639;OP:NOR;NUM:168961025,3788001632,NOR
NUM:511389636;OP:NOR;NUM:129633553,3758411818,NOR
NUM:513034106;OP:NOR;NUM:525655494,3760922625,NOR
NUM:513850433;OP:NOR;NUM:385073743,3775660464,NOR
NUM:517188180;OP:NOR;NUM:897703511,3224109480,NOR
NUM:517537007;OP:NOR;NUM:599620484,3221356560,NOR
NUM:518239064;OP:NOR;NUM:804235811,3222291588,NOR
NUM:519190061;OP:NOR;NUM:771998242,3238791632,NOR
NUM:521504366;OP:NOR;NUM:968203858,3226100097,NOR
NUM:521896728;OP:NOR;NUM:111639138,3762291845,NOR
NUM:524431984;OP:NOR;NUM:976219314,3230662925,NOR
NUM:526429147;OP:NOR;NUM:798422787,3221815332,NOR
NUM:526923547;OP:NOR;NUM:632446480,3221586148,NOR
NUM:531752980;OP:NOR;NUM:63660656,3758364043,NOR
NUM:534799785;OP:NOR;NUM:526086185,3758393942,NOR
NUM:536846575;OP:NOR;NUM:881140903,3221248784,NOR
NUM:537044901;OP:NOR;NUM:563869078,3731097672,NOR
NUM:537550235;OP:NOR;NUM:17932830,3739484256,NOR
NUM:538686865;OP:NOR;NUM:83440621,3674490882,NOR
NUM:541670801;OP:NOR;NUM:382104787,3375399468,NOR
NUM:543194604;OP:NOR;NUM:267075752,3491004947,NOR
NUM:543247132;OP:NOR;NUM:678272804,3616678083,NOR
NUM:543317760;OP:NOR;NUM:502783630,3255312497,NOR
NUM:544293767;OP:NOR;NUM:637100115,3657866280,NOR
NUM:544542818;OP:NOR;NUM:900201718,3389522697,NOR
NUM:545043911;OP:NOR;NUM:694554844,3598797344,NOR
NUM:545291926;OP:NOR;NUM:875427330,3411149161,NOR
NUM:548824871;OP:NOR;NUM:737066426,3556835392,NOR
NUM:549430364;OP:NOR;NUM:438040784,3309306659,NOR
NUM:549478282;OP:NOR;NUM:441861861,3307839504,NOR
NUM:550543459;OP:NOR;NUM:143237690,3609615748,NOR
NUM:550574032;OP:NOR;NUM:360838847,3392014336,NOR
NUM:552784962;OP:NOR;NUM:981842120,3305636661,NOR
NUM:552847798;OP:NOR;NUM:8687867,3741853184,NOR
NUM:555440959;OP:NOR;NUM:529106820,3227787328,NOR
NUM:555593760;OP:NOR;NUM:965397971,3328180748,NOR
NUM:556357778;OP:NOR;NUM:100615366,3657474857,NOR
NUM:559069793;OP:NOR;NUM:295546973,3458221442,NOR
NUM:559177912;OP:NOR;NUM:734201916,3559429955,NOR
NUM:559305509;OP:NOR;NUM:481576808,3255412882,NOR
NUM:559673585;OP:NOR;NUM:136716145,3598712846,NOR
NUM:560712823;OP:NOR;NUM:377820394,3356500736,NOR
NUM:561324453;OP:NOR;NUM:253531881,3498199058,NOR
NUM:564503457;OP:NOR;NUM:836805852,3457832962,NOR
NUM:565402280;OP:NOR;NUM:427764767,3321921856,NOR
NUM:565764475;OP:NOR;NUM:617851379,3657700868,NOR
NUM:566321676;OP:NOR;NUM:636985842,3657964545,NOR
NUM:567545177;OP:NOR;NUM:774460509,3489833634,NOR
NUM:569123042;OP:NOR;NUM:283569689,3457224964,NOR
NUM:570351815;OP:NOR;NUM:463618070,3288407848,NOR
NUM:570833150;OP:NOR;NUM:963438585,3297837056,NOR
NUM:574026855;OP:NOR;NUM:432131596,3288859024,NOR
NUM:574947623;OP:NOR;NUM:188564898,3565337176,NOR
NUM:575179696;OP:NOR;NUM:696668694,3559990345,NOR
NUM:575447880;OP:NOR;NUM:365245787,3358738596,NOR
NUM:577003509;OP:NOR;NUM:955970096,3305177098,NOR
NUM:578246140;OP:NOR;NUM:782792479,3506472960,NOR
NUM:582022583;OP:NOR;NUM:653288086,3641641032,NOR
NUM:582257123;OP:NOR;NUM:320055747,3427292700,NOR
NUM:585983644;OP:NOR;NUM:792430664,3489665315,NOR
NUM:587796553;OP:NOR;NUM:480830890,3226864148,NOR
NUM:590116315;OP:NOR;NUM:715134663,3562244128,NOR
NUM:590685133;OP:NOR;NUM:997521357,3297380402,NOR
NUM:590685968;OP:NOR;NUM:816143773,3427434594,NOR
NUM:593579262;OP:NOR;NUM:153964968,3566379521,NOR
NUM:595831917;OP:NOR;NUM:941233688,3294904706,NOR
NUM:596598787;OP:NOR;NUM:491807720,3223362580,NOR
NUM:610786461;OP:NOR;NUM:811269758,3414163712,NOR
NUM:611972947;OP:NOR;NUM:437408306,3246655628,NOR
NUM:614294208;OP:NOR;NUM:4648487,3676311832,NOR
NUM:615746194;OP:NOR;NUM:177516760,3511174437,NOR
NUM:616480124;OP:NOR;NUM:367136662,3389079553,NOR
NUM:619368007;OP:NOR;NUM:108599887,3640926640,NOR
NUM:627113993;OP:NOR;NUM:18572555,3666123508,NOR
NUM:629559082;OP:NOR;NUM:287210006,3395387585,NOR
NUM:631561223;OP:NOR;NUM:260876520,3495101200,NOR
NUM:631654347;OP:NOR;NUM:896577299,3389591588,NOR
NUM:636338239;OP:NOR;NUM:603597290,3623884288,NOR
NUM:639281768;OP:NOR;NUM:408850376,3248574487,NOR
NUM:640594436;OP:NOR;NUM:950983808,3243311483,NOR
NUM:641740595;OP:NOR;NUM:746137292,3515273216,NOR
NUM:641872329;OP:NOR;NUM:602022853,3625831474,NOR
NUM:642539612;OP:NOR;NUM:881095740,3375598467,NOR
NUM:646076334;OP:NOR;NUM:133567173,3624511504,NOR
NUM:647089198;OP:NOR;NUM:494451311,3221619088,NOR
NUM:647458290;OP:NOR;NUM:526371055,3223327232,NOR
NUM:648036553;OP:NOR;NUM:41087110,3641511728,NOR
NUM:651238002;OP:NOR;NUM:822525791,3358081152,NOR
NUM:651674260;OP:NOR;NUM:634414838,3626506505,NOR
NUM:652066266;OP:NOR;NUM:485067707,3238150148,NOR
NUM:652757093;OP:NOR;NUM:833663229,3355903746,NOR
NUM:653050588;OP:NOR;NUM:495165413,3222282242,NOR
NUM:654959423;OP:NOR;NUM:57768148,3632661504,NOR
NUM:659154462;OP:NOR;NUM:946257647,3230662912,NOR
NUM:660815086;OP:NOR;NUM:584525145,3624452608,NOR
NUM:660884097;OP:NOR;NUM:489201605,3230867514,NOR
NUM:661115358;OP:NOR;NUM:885873101,3356501536,NOR
NUM:662223742;OP:NOR;NUM:298431033,3355853952,NOR
NUM:665492805;OP:NOR;NUM:89862224,3624157866,NOR
NUM:665615753;OP:NOR;NUM:208610745,3490742854,NOR
NUM:673397541;OP:NOR;NUM:791369532,3503587522,NOR
NUM:673412151;OP:NOR;NUM:972808678,3322153480,NOR
NUM:675512107;OP:NOR;NUM:451092404,3306979392,NOR
NUM:676879970;OP:NOR;NUM:949037991,3341189144,NOR
NUM:677550729;OP:NOR;NUM:438343445,3315425378,NOR
NUM:678058911;OP:NOR;NUM:870964391,3289653312,NOR
NUM:679503925;OP:NOR;NUM:675941369,3610612738,NOR
NUM:682171048;OP:NOR;NUM:636804891,3523354692,NOR
NUM:688226566;OP:NOR;NUM:116304002,3490731641,NOR
NUM:690080592;OP:NOR;NUM:280650564,3326350507,NOR
NUM:692020207;OP:NOR;NUM:981446603,3296727056,NOR
NUM:692062561;OP:NOR;NUM:289914224,3333964430,NOR
NUM:692091783;OP:NOR;NUM:86517312,3533144120,NOR
NUM:697741824;OP:NOR;NUM:200586164,3557379147,NOR
NUM:701755453;OP:NOR;NUM:289161518,3321892544,NOR
NUM:702110344;OP:NOR;NUM:194891724,3559006259,NOR
NUM:702809397;OP:NOR;NUM:644537168,3490783370,NOR
NUM:703190374;OP:NOR;NUM:967965619,3322281992,NOR
NUM:708394219;OP:NOR;NUM:222258239,3502277376,NOR
NUM:712846536;OP:NOR;NUM:706269364,3582067459,NOR
NUM:715553988;OP:NOR;NUM:324318231,3288924968,NOR
NUM:715600717;OP:NOR;NUM:298928373,3288892418,NOR
NUM:716485234;OP:NOR;NUM:277201623,3309964552,NOR
NUM:718041527;OP:NOR;NUM:733010575,3556967488,NOR
NUM:722541682;OP:NOR;NUM:884370518,3225977737,NOR
NUM:725480649;OP:NOR;NUM:940046465,3300918070,NOR
NUM:727044680;OP:NOR;NUM:273243289,3298959654,NOR
NUM:727515018;OP:NOR;NUM:710036516,3567321169,NOR
NUM:731548162;OP:NOR;NUM:40704219,3556795684,NOR
NUM:735731762;OP:NOR;NUM:946425852,3288633345,NOR
NUM:738831936;OP:NOR;NUM:572560269,3520479282,NOR
NUM:738980239;OP:NOR;NUM:534606580,3223325696,NOR
NUM:739312840;OP:NOR;NUM:610992269,3548707634,NOR
NUM:740392718;OP:NOR;NUM:92938860,3528753297,NOR
NUM:742452961;OP:NOR;NUM:51934297,3500605702,NOR
NUM:746220574;OP:NOR;NUM:843737238,3246756705,NOR
NUM:747514933;OP:NOR;NUM:171023363,3510649800,NOR
NUM:753748105;OP:NOR;NUM:597590848,3489674294,NOR
NUM:755729056;OP:NOR;NUM:142603775,3531606016,NOR
NUM:759727142;OP:NOR;NUM:265864636,3492231745,NOR
NUM:762473021;OP:NOR;NUM:862739275,3229713536,NOR
NUM:765711055;OP:NOR;NUM:993456049,3225944064,NOR
NUM:766423769;OP:NOR;NUM:329915996,3226550562,NOR
NUM:766769202;OP:NOR;NUM:616639065,3524003204,NOR
NUM:769414234;OP:NOR;NUM:660632564,3489892353,NOR
NUM:775130350;OP:NOR;NUM:193563458,3494146065,NOR
NUM:777715882;OP:NOR;NUM:626825546,3500172821,NOR
NUM:778575790;OP:NOR;NUM:946306727,3247472720,NOR
NUM:779587608;OP:NOR;NUM:902002848,3221751623,NOR
NUM:779648518;OP:NOR;NUM:622600722,3498279401,NOR
NUM:781596191;OP:NOR;NUM:692818756,3491776672,NOR
NUM:781820733;OP:NOR;NUM:611769399,3506438336,NOR
NUM:783709106;OP:NOR;NUM:618334224,3506472013,NOR
NUM:783818217;OP:NOR;NUM:128536133,3494289426,NOR
NUM:784752698;OP:NOR;NUM:840990223,3239674304,NOR
NUM:784815936;OP:NOR;NUM:709567336,3509618839,NOR
NUM:785196074;OP:NOR;NUM:54872573,3492975104,NOR
NUM:785865783;OP:NOR;NUM:398560974,3223855360,NOR
NUM:786342479;OP:NOR;NUM:723251337,3491761456,NOR
NUM:786707792;OP:NOR;NUM:824813203,3222423596,NOR
NUM:788232943;OP:NOR;NUM:929788217,3221521408,NOR
NUM:794772638;OP:NOR;NUM:694397154,3498054401,NOR
NUM:796266361;OP:NOR;NUM:717688598,3490246784,NOR
NUM:799494597;OP:NOR;NUM:819375674,3221749760,NOR
NUM:799903113;OP:NOR;NUM:836053906,3221377124,NOR
NUM:801345158;OP:NOR;NUM:102611031,3491774760,NOR
NUM:803953236;OP:NOR;NUM:269035404,3222568995,NOR
NUM:805376514;OP:NOR;NUM:706576068,3319955769,NOR
NUM:806466576;OP:NOR;NUM:431941077,3326085674,NOR
NUM:810103987;OP:NOR;NUM:514130721,3239233612,NOR
NUM:812597622;OP:NOR;NUM:729231995,3296758912,NOR
NUM:815502032;OP:NOR;NUM:644871589,3372222474,NOR
NUM:815555174;OP:NOR;NUM:220965998,3258978705,NOR
NUM:820088282;OP:NOR;NUM:706470234,3305378341,NOR
NUM:821641775;OP:NOR;NUM:703110807,3322290496,NOR
NUM:824914003;OP:NOR;NUM:325622549,3432268968,NOR
NUM:826887449;OP:NOR;NUM:756398056,3265396742,NOR
NUM:828934549;OP:NOR;NUM:894673934,3397669472,NOR
NUM:829680189;OP:NOR;NUM:314954917,3423076674,NOR
NUM:836440400;OP:NOR;NUM:757606318,3255093249,NOR
NUM:838168665;OP:NOR;NUM:862681427,3422586532,NOR
NUM:843800693;OP:NOR;NUM:196155562,3288631040,NOR
NUM:845598400;OP:NOR;NUM:376353789,3381723138,NOR
NUM:851258577;OP:NOR;NUM:503098934,3221377288,NOR
NUM:852165721;OP:NOR;NUM:371771577,3373544198,NOR
NUM:856516699;OP:NOR;NUM:313351252,3427959712,NOR
NUM:858044948;OP:NOR;NUM:44841083,3428009344,NOR
NUM:858356404;OP:NOR;NUM:704720510,3302392065,NOR
NUM:859969894;OP:NOR;NUM:68970412,3366027281,NOR
NUM:861726548;OP:NOR;NUM:58984757,3424850058,NOR
NUM:861735218;OP:NOR;NUM:586436706,3422725773,NOR
NUM:863004891;OP:NOR;NUM:929995026,3363898916,NOR
NUM:863769251;OP:NOR;NUM:803267778,3221424412,NOR
NUM:864242349;OP:NOR;NUM:629450629,3363311698,NOR
NUM:865317421;OP:NOR;NUM:132815195,3355722880,NOR
NUM:869687501;OP:NOR;NUM:869324234,3425241648,NOR
NUM:871023264;OP:NOR;NUM:663591034,3356501253,NOR
NUM:873001815;OP:NOR;NUM:892288897,3402629160,NOR
NUM:875851811;OP:NOR;NUM:376922007,3381166152,NOR
NUM:876599790;OP:NOR;NUM:425778603,3263177232,NOR
NUM:878293963;OP:NOR;NUM:512816024,3240496164,NOR
NUM:879334999;OP:NOR;NUM:303134466,3381004456,NOR
NUM:880774643;OP:NOR;NUM:731172282,3221238276,NOR
NUM:882137090;OP:NOR;NUM:45566048,3376981917,NOR
NUM:890832380;OP:NOR;NUM:108957129,3363860994,NOR
NUM:892752687;OP:NOR;NUM:45334347,3360161936,NOR
NUM:893349204;OP:NOR;NUM:595753808,3359670443,NOR
NUM:893696287;OP:NOR;NUM:801938707,3224584928,NOR
NUM:894505376;OP:NOR;NUM:455795819,3229878804,NOR
NUM:898699680;OP:NOR;NUM:103706944,3359673887,NOR
NUM:898995207;OP:NOR;NUM:106902137,3357559168,NOR
NUM:899366373;OP:NOR;NUM:257258201,3223355394,NOR
NUM:899502269;OP:NOR;NUM:764959599,3261244416,NOR
NUM:900315137;OP:NOR;NUM:860261026,3356509532,NOR
NUM:903395561;OP:NOR;NUM:986598199,3223389184,NOR
NUM:903644666;OP:NOR;NUM:908646557,3355648512,NOR
NUM:905317408;OP:NOR;NUM:507484032,3221250143,NOR
NUM:906751005;OP:NOR;NUM:5068675,3383754848,NOR
NUM:907243761;OP:NOR;NUM:59750209,3361736718,NOR
NUM:913217501;OP:NOR;NUM:8862621,3373285410,NOR
NUM:915111738;OP:NOR;NUM:90262685,3356786752,NOR
NUM:915835943;OP:NOR;NUM:669741095,3355444184,NOR
NUM:918493645;OP:NOR;NUM:248912737,3238061074,NOR
NUM:920219745;OP:NOR;NUM:897271154,3355740812,NOR
NUM:924348202;OP:NOR;NUM:673878939,3234136132,NOR
NUM:931479916;OP:NOR;NUM:962884078,3222965777,NOR
NUM:933470286;OP:NOR;NUM:551654623,3357297440,NOR
NUM:934972675;OP:NOR;NUM:407734196,3221254216,NOR
NUM:940273524;OP:NOR;NUM:576783028,3314847755,NOR
NUM:943186181;OP:NOR;NUM:273888989,3347580962,NOR
NUM:945496994;OP:NOR;NUM:940271486,3349452801,NOR
NUM:945696894;OP:NOR;NUM:222345388,3265349377,NOR
NUM:946779706;OP:NOR;NUM:976669787,3313566084,NOR
NUM:947389560;OP:NOR;NUM:593549,3347509506,NOR
NUM:947655200;OP:NOR;NUM:875881263,3280145616,NOR
NUM:951404219;OP:NOR;NUM:731846521,3292571652,NOR
NUM:956695512;OP:NOR;NUM:607872510,3267401729,NOR
NUM:960002303;OP:NOR;NUM:236952600,3233809152,NOR
NUM:960404579;OP:NOR;NUM:82781043,3254796428,NOR
NUM:966168485;OP:NOR;NUM:359932269,3255390226,NOR
NUM:966292620;OP:NOR;NUM:42582063,3295021904,NOR
NUM:966489454;OP:NOR;NUM:818545343,3324282880,NOR
NUM:967754969;OP:NOR;NUM:406591744,3326157350,NOR
NUM:968065341;OP:NOR;NUM:700968662,3322417152,NOR
NUM:968357610;OP:NOR;NUM:713079674,3293052933,NOR
NUM:969397067;OP:NOR;NUM:156376076,3324518576,NOR
NUM:969463425;OP:NOR;NUM:762081797,3256027514,NOR
NUM:971801483;OP:NOR;NUM:191684200,3289587732,NOR
NUM:972189712;OP:NOR;NUM:482049375,3255075488,NOR
NUM:974987105;OP:NOR;NUM:586149729,3305111710,NOR
NUM:976863280;OP:NOR;NUM:728457192,3296993287,NOR
NUM:980022491;OP:NOR;NUM:882531471,3238265632,NOR
NUM:980371164;OP:NOR;NUM:960885488,3297773827,NOR
NUM:980728057;OP:NOR;NUM:733930,3313517828,NOR
NUM:983429284;OP:NOR;NUM:130568658,3223457289,NOR
NUM:983909411;OP:NOR;NUM:325871359,3289553152,NOR
NUM:984192931;OP:NOR;NUM:902500096,3222560860,NOR
NUM:988802336;OP:NOR;NUM:713122770,3306164237,NOR
NUM:990590839;OP:NOR;NUM:978691147,3298838656,NOR
NUM:990769457;OP:NOR;NUM:952240447,3291481792,NOR
NUM:991107499;OP:NOR;NUM:183824998,3288859664,NOR
NUM:991798445;OP:NOR;NUM:983684930,3292661776,NOR
NUM:561725;OP:AND_NOT;NUM:617480423,37400,AND_NOT
NUM:1327564;OP:AND_NOT;NUM:50360212,1310792,AND_NOT
NUM:4007578;OP:AND_NOT;NUM:858822399,860160,AND_NOT
NUM:4829974;OP:AND_NOT;NUM:642400518,111120,AND_NOT
NUM:6637224;OP:AND_NOT;NUM:395132740,6308008,AND_NOT
NUM:8646161;OP:AND_NOT;NUM:454955865,8514560,AND_NOT
NUM:12880451;OP:AND_NOT;NUM:427156637,8391234,AND_NOT
NUM:13132410;OP:AND_NOT;NUM:678426346,8388624,AND_NOT
NUM:18039042;OP:AND_NOT;NUM:118902817,65794,AND_NOT
NUM:19760475;OP:AND_NOT;NUM:352751467,2686992,AND_NOT
NUM:19950675;OP:AND_NOT;NUM:744210912,18885651,AND_NOT
NUM:20564887;OP:AND_NOT;NUM:146697457,16876294,AND_NOT
