input,output,type
NUM:308663548;NUM:246979512;OP:NOR,3775012867,NOR
NUM:308897470;NUM:554806104;OP:NOR,3431337985,NOR
NUM:309018623;NUM:687922727;OP:NOR,3298033664,NOR
NUM:313514171;NUM:197624289;OP:NOR,3826263556,NOR
NUM:314529053;NUM:537234320;OP:NOR,3443531874,NOR
NUM:315713863;NUM:685547348;OP:NOR,3307339944,NOR
NUM:316651515;NUM:166676046;OP:NOR,3825207296,NOR
NUM:320383172;NUM:914459959;OP:NOR,3362148872,NOR
NUM:321903861;NUM:439355215;OP:NOR,3837796352,NOR
NUM:322946726;NUM:197590917;OP:NOR,3825205336,NOR
NUM:323473227;NUM:422211655;OP:NOR,3834642608,NOR
NUM:325003633;NUM:575157406;OP:NOR,3433087488,NOR
NUM:325144506;NUM:972487631;OP:NOR,3288858624,NOR
NUM:326431028;NUM:959251792;OP:NOR,3296856715,NOR
NUM:329189514;NUM:766257924;OP:NOR,3225474161,NOR
NUM:330736915;NUM:658328442;OP:NOR,3359641732,NOR
NUM:332769996;NUM:371758823;OP:NOR,3892461840,NOR
NUM:333060056;NUM:487599411;OP:NOR,3760570372,NOR
NUM:333955750;NUM:460118162;OP:NOR,3826263369,NOR
NUM:335363729;NUM:659715558;OP:NOR,3355475976,NOR
NUM:340849084;NUM:763440225;OP:NOR,3257795074,NOR
NUM:346035333;NUM:789558099;OP:NOR,3226486824,NOR
NUM:354381002;NUM:828283184;OP:NOR,3399483909,NOR
NUM:354720055;NUM:827437844;OP:NOR,3398059208,NOR
NUM:363910776;NUM:484067046;OP:NOR,3791988993,NOR
NUM:366064760;NUM:993943552;OP:NOR,3221228423,NOR
NUM:370991953;NUM:670697922;OP:NOR,3355513900,NOR
NUM:375865939;NUM:373144498;OP:NOR,3917480972,NOR
NUM:376803927;NUM:167839813;OP:NOR,3783943592,NOR
NUM:376941606;NUM:500263863;OP:NOR,3758624840,NOR
NUM:382232424;NUM:245180721;OP:NOR,3777138822,NOR
NUM:382933198;NUM:934987498;OP:NOR,3355713809,NOR
NUM:387402952;NUM:31380921;OP:NOR,3894419974,NOR
NUM:392831105;NUM:505540970;OP:NOR,3767799316,NOR
NUM:395250722;NUM:770417936;OP:NOR,3222295245,NOR
NUM:396322115;NUM:884696621;OP:NOR,3359676560,NOR
NUM:400771931;NUM:697904217;OP:NOR,3221524644,NOR
NUM:402711149;NUM:172017101;OP:NOR,3854506002,NOR
NUM:403196527;NUM:136234243;OP:NOR,3890294928,NOR
NUM:406199401;NUM:520888574;OP:NOR,3770794752,NOR
NUM:409984408;NUM:161127756;OP:NOR,3858768419,NOR
NUM:410088320;NUM:402968313;OP:NOR,3884580870,NOR
NUM:412155220;NUM:711976718;OP:NOR,3305111713,NOR
NUM:413878673;NUM:568995678;OP:NOR,3323236384,NOR
NUM:414532120;NUM:337605212;OP:NOR,3812658595,NOR
NUM:415326549;NUM:94607633;OP:NOR,3793487530,NOR
NUM:417132364;NUM:112165193;OP:NOR,3774877874,NOR
NUM:419610709;NUM:331513008;OP:NOR,3829203722,NOR
NUM:420290992;NUM:783264159;OP:NOR,3226490432,NOR
NUM:422369336;NUM:838635238;OP:NOR,3322093825,NOR
NUM:422473553;NUM:799411311;OP:NOR,3226570880,NOR
NUM:429384068;NUM:586991224;OP:NOR,3288340483,NOR
NUM:430269900;NUM:766870;OP:NOR,3864004641,NOR
NUM:437554756;NUM:269945310;OP:NOR,3857215521,NOR
NUM:438127449;NUM:48618756;OP:NOR,3842121890,NOR
NUM:438743397;NUM:585433572;OP:NOR,3306704410,NOR
NUM:444140659;NUM:294509702;OP:NOR,3825345288,NOR
NUM:444189937;NUM:581144165;OP:NOR,3305386250,NOR
NUM:445052147;NUM:269944192;OP:NOR,3848800780,NOR
NUM:446169112;NUM:951469575;OP:NOR,3309418976,NOR
NUM:447203438;NUM:220025545;OP:NOR,3762300176,NOR
NUM:454021971;NUM:687731634;OP:NOR,3288337420,NOR
NUM:454729826;NUM:361939841;OP:NOR,3764722716,NOR
NUM:457908612;NUM:821652313;OP:NOR,3288634402,NOR
NUM:459136952;NUM:953832280;OP:NOR,3290439687,NOR
NUM:459643994;NUM:966388338;OP:NOR,3288465797,NOR
NUM:463592989;NUM:579564968;OP:NOR,3293839426,NOR
NUM:465644583;NUM:736075379;OP:NOR,3290448264,NOR
NUM:466630599;NUM:764231980;OP:NOR,3223488528,NOR
NUM:467901888;NUM:43613783;OP:NOR,3825467432,NOR
NUM:471492551;NUM:216959669;OP:NOR,3808497672,NOR
NUM:473442659;NUM:276288380;OP:NOR,3816817792,NOR
NUM:473731662;NUM:754507887;OP:NOR,3271757200,NOR
NUM:475184746;NUM:317486715;OP:NOR,3774939524,NOR
NUM:475893936;NUM:329327758;OP:NOR,3758246721,NOR
NUM:475983691;NUM:697256648;OP:NOR,3256881204,NOR
NUM:477127143;NUM:284050952;OP:NOR,3808532496,NOR
NUM:477467429;NUM:230017294;OP:NOR,3792315600,NOR
NUM:480134317;NUM:662921711;OP:NOR,3227556368,NOR
NUM:480147748;NUM:252243710;OP:NOR,3764453377,NOR
NUM:480386093;NUM:104348622;OP:NOR,3779444752,NOR
NUM:480818201;NUM:415506491;OP:NOR,3809692612,NOR
NUM:482025103;NUM:412276451;OP:NOR,3812892944,NOR
NUM:486588226;NUM:456676227;OP:NOR,3771138108,NOR
NUM:486902337;NUM:249824050;OP:NOR,3759830156,NOR
NUM:492209006;NUM:752324249;OP:NOR,3257430016,NOR
NUM:493242172;NUM:404549016;OP:NOR,3800109123,NOR
NUM:493302604;NUM:822068160;OP:NOR,3254783027,NOR
NUM:495694444;NUM:88879706;OP:NOR,3794816385,NOR
NUM:496196875;NUM:132481574;OP:NOR,3758629072,NOR
NUM:496427780;NUM:110174794;OP:NOR,3764919473,NOR
NUM:496793568;NUM:40994986;OP:NOR,3758227477,NOR
NUM:499292827;NUM:580085096;OP:NOR,3224109060,NOR
NUM:500808778;NUM:325105866;OP:NOR,3758506805,NOR
NUM:501067656;NUM:974484736;OP:NOR,3223453815,NOR
NUM:505718604;NUM:386157308;OP:NOR,3772452867,NOR
NUM:506078681;NUM:599845748;OP:NOR,3222605826,NOR
NUM:506182888;NUM:958393014;OP:NOR,3233808641,NOR
NUM:514366573;NUM:144278677;OP:NOR,3779486466,NOR
NUM:515518057;NUM:167111906;OP:NOR,3758100756,NOR
NUM:517537007;NUM:599620484;OP:NOR,3221356560,NOR
NUM:518239064;NUM:804235811;OP:NOR,3222291588,NOR
NUM:519190061;NUM:771998242;OP:NOR,3238791632,NOR
NUM:521504366;NUM:968203858;OP:NOR,3226100097,NOR
NUM:523543129;NUM:709619807;OP:NOR,3229617568,NOR
NUM:524431984;NUM:976219314;OP:NOR,3230662925,NOR
NUM:526923547;NUM:632446480;OP:NOR,3221586148,NOR
NUM:527850123;NUM:40148010;OP:NOR,3767083348,NOR
NUM:531131117;NUM:143713752;OP:NOR,3762753538,NOR
NUM:534799785;NUM:526086185;OP:NOR,3758393942,NOR
NUM:536846575;NUM:881140903;OP:NOR,3221248784,NOR
NUM:536945083;NUM:729285048;OP:NOR,3565608516,NOR
NUM:537550235;NUM:17932830;OP:NOR,3739484256,NOR
NUM:541670801;NUM:382104787;OP:NOR,3375399468,NOR
NUM:543194604;NUM:267075752;OP:NOR,3491004947,NOR
NUM:543317760;NUM:502783630;OP:NOR,3255312497,NOR
NUM:544293767;NUM:637100115;OP:NOR,3657866280,NOR
NUM:545291926;NUM:875427330;OP:NOR,3411149161,NOR
NUM:548824871;NUM:737066426;OP:NOR,3556835392,NOR
NUM:549430364;NUM:438040784;OP:NOR,3309306659,NOR
NUM:549478282;NUM:441861861;OP:NOR,3307839504,NOR
NUM:550543459;NUM:143237690;OP:NOR,3609615748,NOR
NUM:550574032;NUM:360838847;OP:NOR,3392014336,NOR
NUM:552784962;NUM:981842120;OP:NOR,3305636661,NOR
NUM:552847798;NUM:8687867;OP:NOR,3741853184,NOR
NUM:555440959;NUM:529106820;OP:NOR,3227787328,NOR
NUM:555593760;NUM:965397971;OP:NOR,3328180748,NOR
NUM:556357778;NUM:100615366;OP:NOR,3657474857,NOR
NUM:557686877;NUM:576033073;OP:NOR,3699527298,NOR
NUM:559069793;NUM:295546973;OP:NOR,3458221442,NOR
NUM:559305509;NUM:481576808;OP:NOR,3255412882,NOR
NUM:559673585;NUM:136716145;OP:NOR,3598712846,NOR
NUM:560712823;NUM:377820394;OP:NOR,3356500736,NOR
NUM:564503457;NUM:836805852;OP:NOR,3457832962,NOR
NUM:567545177;NUM:774460509;OP:NOR,3489833634,NOR
NUM:569123042;NUM:283569689;OP:NOR,3457224964,NOR
NUM:574271619;NUM:13792138;OP:NOR,3708095604,NOR
NUM:574947623;NUM:188564898;OP:NOR,3565337176,NOR
NUM:575179696;NUM:696668694;OP:NOR,3559990345,NOR
NUM:575447880;NUM:365245787;OP:NOR,3358738596,NOR
NUM:576284900;NUM:665384543;OP:NOR,3624272128,NOR
NUM:577003509;NUM:955970096;OP:NOR,3305177098,NOR
NUM:578246140;NUM:782792479;OP:NOR,3506472960,NOR
NUM:582022583;NUM:653288086;OP:NOR,3641641032,NOR
NUM:582257123;NUM:320055747;OP:NOR,3427292700,NOR
NUM:584453202;NUM:369826355;OP:NOR,3374375308,NOR
NUM:587796553;NUM:480830890;OP:NOR,3226864148,NOR
NUM:587887672;NUM:547614479;OP:NOR,3696492736,NOR
NUM:587954221;NUM:971329579;OP:NOR,3289417680,NOR
NUM:592287786;NUM:704726899;OP:NOR,3568443524,NOR
NUM:595831917;NUM:941233688;OP:NOR,3294904706,NOR
NUM:596598787;NUM:491807720;OP:NOR,3223362580,NOR
NUM:596778025;NUM:297564955;OP:NOR,3426844868,NOR
NUM:597386053;NUM:249602045;OP:NOR,3489923074,NOR
NUM:604124737;NUM:648701149;OP:NOR,3646261538,NOR
NUM:606217808;NUM:21667235;OP:NOR,3667214348,NOR
NUM:609402889;NUM:535341030;OP:NOR,3221559312,NOR
NUM:610786461;NUM:811269758;OP:NOR,3414163712,NOR
NUM:614294208;NUM:4648487;OP:NOR,3676311832,NOR
NUM:615746194;NUM:177516760;OP:NOR,3511174437,NOR
NUM:616480124;NUM:367136662;OP:NOR,3389079553,NOR
NUM:617803050;NUM:80313905;OP:NOR,3676569796,NOR
NUM:622359041;NUM:887165723;OP:NOR,3389426916,NOR
NUM:624099845;NUM:867802693;OP:NOR,3359924666,NOR
NUM:624412994;NUM:438812331;OP:NOR,3234332692,NOR
NUM:625352091;NUM:536354254;OP:NOR,3221348896,NOR
NUM:627113993;NUM:18572555;OP:NOR,3666123508,NOR
NUM:627891751;NUM:999933451;OP:NOR,3221365200,NOR
NUM:629559082;NUM:287210006;OP:NOR,3395387585,NOR
NUM:635827842;NUM:554366997;OP:NOR,3658482024,NOR
NUM:636338239;NUM:603597290;OP:NOR,3623884288,NOR
NUM:639281768;NUM:408850376;OP:NOR,3248574487,NOR
NUM:641740595;NUM:746137292;OP:NOR,3515273216,NOR
NUM:641872329;NUM:602022853;OP:NOR,3625831474,NOR
NUM:646076334;NUM:133567173;OP:NOR,3624511504,NOR
NUM:647458290;NUM:526371055;OP:NOR,3223327232,NOR
NUM:648036553;NUM:41087110;OP:NOR,3641511728,NOR
NUM:648158909;NUM:430268701;OP:NOR,3227025474,NOR
NUM:651238002;NUM:822525791;OP:NOR,3358081152,NOR
NUM:651674260;NUM:634414838;OP:NOR,3626506505,NOR
NUM:651919069;NUM:630147931;OP:NOR,3626008608,NOR
NUM:652066266;NUM:485067707;OP:NOR,3238150148,NOR
NUM:653323856;NUM:507570596;OP:NOR,3238989835,NOR
NUM:653674522;NUM:200442331;OP:NOR,3490264612,NOR
NUM:659154462;NUM:946257647;OP:NOR,3230662912,NOR
NUM:660815086;NUM:584525145;OP:NOR,3624452608,NOR
NUM:661115358;NUM:885873101;OP:NOR,3356501536,NOR
NUM:662223742;NUM:298431033;OP:NOR,3355853952,NOR
NUM:665492805;NUM:89862224;OP:NOR,3624157866,NOR
NUM:665615753;NUM:208610745;OP:NOR,3490742854,NOR
NUM:671304636;NUM:657892632;OP:NOR,3502772291,NOR
NUM:673397541;NUM:791369532;OP:NOR,3503587522,NOR
NUM:675512107;NUM:451092404;OP:NOR,3306979392,NOR
NUM:676879970;NUM:949037991;OP:NOR,3341189144,NOR
NUM:678058911;NUM:870964391;OP:NOR,3289653312,NOR
NUM:679503925;NUM:675941369;OP:NOR,3610612738,NOR
NUM:682171048;NUM:636804891;OP:NOR,3523354692,NOR
NUM:685055443;NUM:918904091;OP:NOR,3240796708,NOR
NUM:688226566;NUM:116304002;OP:NOR,3490731641,NOR
NUM:690080592;NUM:280650564;OP:NOR,3326350507,NOR
NUM:692020207;NUM:981446603;OP:NOR,3296727056,NOR
NUM:692062561;NUM:289914224;OP:NOR,3333964430,NOR
NUM:698727234;NUM:659385660;OP:NOR,3490840705,NOR
NUM:698761933;NUM:316948318;OP:NOR,3290005536,NOR
NUM:702110344;NUM:194891724;OP:NOR,3559006259,NOR
NUM:703190374;NUM:967965619;OP:NOR,3322281992,NOR
NUM:709140867;NUM:563774391;OP:NOR,3558956104,NOR
NUM:712846536;NUM:706269364;OP:NOR,3582067459,NOR
NUM:715600717;NUM:298928373;OP:NOR,3288892418,NOR
NUM:716485234;NUM:277201623;OP:NOR,3309964552,NOR
NUM:718041527;NUM:733010575;OP:NOR,3556967488,NOR
NUM:718461760;NUM:998327045;OP:NOR,3291227322,NOR
NUM:722541682;NUM:884370518;OP:NOR,3225977737,NOR
NUM:725480649;NUM:940046465;OP:NOR,3300918070,NOR
NUM:727044680;NUM:273243289;OP:NOR,3298959654,NOR
NUM:727515018;NUM:710036516;OP:NOR,3567321169,NOR
NUM:731548162;NUM:40704219;OP:NOR,3556795684,NOR
NUM:732253898;NUM:457971039;OP:NOR,3289554976,NOR
NUM:735731762;NUM:946425852;OP:NOR,3288633345,NOR
NUM:738831936;NUM:572560269;OP:NOR,3520479282,NOR
NUM:742452961;NUM:51934297;OP:NOR,3500605702,NOR
NUM:743176387;NUM:478516908;OP:NOR,3274703120,NOR
NUM:746220574;NUM:843737238;OP:NOR,3246756705,NOR
NUM:753670251;NUM:665848028;OP:NOR,3489916672,NOR
NUM:753748105;NUM:597590848;OP:NOR,3489674294,NOR
NUM:755729056;NUM:142603775;OP:NOR,3531606016,NOR
NUM:755760527;NUM:336689179;OP:NOR,3269722720,NOR
NUM:759727142;NUM:265864636;OP:NOR,3492231745,NOR
NUM:763454071;NUM:798632611;OP:NOR,3496252680,NOR
NUM:766423769;NUM:329915996;OP:NOR,3226550562,NOR
NUM:769472021;NUM:249496873;OP:NOR,3491809474,NOR
NUM:772934892;NUM:119869999;OP:NOR,3502825744,NOR
NUM:775130350;NUM:193563458;OP:NOR,3494146065,NOR
NUM:775890620;NUM:841238698;OP:NOR,3250622785,NOR
NUM:777715882;NUM:626825546;OP:NOR,3500172821,NOR
NUM:778575790;NUM:946306727;OP:NOR,3247472720,NOR
NUM:781820733;NUM:611769399;OP:NOR,3506438336,NOR
NUM:783709106;NUM:618334224;OP:NOR,3506472013,NOR
NUM:783818217;NUM:128536133;OP:NOR,3494289426,NOR
NUM:784752698;NUM:840990223;OP:NOR,3239674304,NOR
NUM:784815936;NUM:709567336;OP:NOR,3509618839,NOR
NUM:785196074;NUM:54872573;OP:NOR,3492975104,NOR
NUM:786342479;NUM:723251337;OP:NOR,3491761456,NOR
NUM:786707792;NUM:824813203;OP:NOR,3222423596,NOR
NUM:794772638;NUM:694397154;OP:NOR,3498054401,NOR
NUM:796266361;NUM:717688598;OP:NOR,3490246784,NOR
NUM:798548525;NUM:885691269;OP:NOR,3223653458,NOR
NUM:799494597;NUM:819375674;OP:NOR,3221749760,NOR
NUM:799903113;NUM:836053906;OP:NOR,3221377124,NOR
NUM:801345158;NUM:102611031;OP:NOR,3491774760,NOR
NUM:803953236;NUM:269035404;OP:NOR,3222568995,NOR
NUM:806466576;NUM:431941077;OP:NOR,3326085674,NOR
NUM:810103987;NUM:514130721;OP:NOR,3239233612,NOR
NUM:812597622;NUM:729231995;OP:NOR,3296758912,NOR
NUM:815555174;NUM:220965998;OP:NOR,3258978705,NOR
NUM:816364032;NUM:27008295;OP:NOR,3460514008,NOR
NUM:820088282;NUM:706470234;OP:NOR,3305378341,NOR
NUM:821641775;NUM:703110807;OP:NOR,3322290496,NOR
NUM:822911574;NUM:164689748;OP:NOR,3324184745,NOR
NUM:826273614;NUM:209966828;OP:NOR,3258974225,NOR
NUM:826887449;NUM:756398056;OP:NOR,3265396742,NOR
NUM:827607606;NUM:885433107;OP:NOR,3391689928,NOR
NUM:829680189;NUM:314954917;OP:NOR,3423076674,NOR
NUM:833305669;NUM:621523118;OP:NOR,3394519824,NOR
NUM:834055247;NUM:906771438;OP:NOR,3359719440,NOR
NUM:843800693;NUM:196155562;OP:NOR,3288631040,NOR
NUM:844127192;NUM:25943532;OP:NOR,3424919555,NOR
NUM:852165721;NUM:371771577;OP:NOR,3373544198,NOR
NUM:855815543;NUM:962217484;OP:NOR,3299149952,NOR
NUM:858356404;NUM:704720510;OP:NOR,3302392065,NOR
NUM:859969894;NUM:68970412;OP:NOR,3366027281,NOR
NUM:861726548;NUM:58984757;OP:NOR,3424850058,NOR
NUM:861735218;NUM:586436706;OP:NOR,3422725773,NOR
NUM:863004891;NUM:929995026;OP:NOR,3363898916,NOR
NUM:863769251;NUM:803267778;OP:NOR,3221424412,NOR
NUM:864242349;NUM:629450629;OP:NOR,3363311698,NOR
NUM:869119182;NUM:846019373;OP:NOR,3423748112,NOR
NUM:869687501;NUM:869324234;OP:NOR,3425241648,NOR
NUM:871023264;NUM:663591034;OP:NOR,3356501253,NOR
NUM:875851811;NUM:376922007;OP:NOR,3381166152,NOR
NUM:875984711;NUM:509525978;OP:NOR,3246456864,NOR
NUM:877657666;NUM:525322134;OP:NOR,3232759849,NOR
NUM:878334414;NUM:982232520;OP:NOR,3240362545,NOR
NUM:880774643;NUM:731172282;OP:NOR,3221238276,NOR
NUM:882137090;NUM:45566048;OP:NOR,3376981917,NOR
NUM:886263832;NUM:530825917;OP:NOR,3222023490,NOR
NUM:890832380;NUM:108957129;OP:NOR,3363860994,NOR
NUM:892752687;NUM:45334347;OP:NOR,3360161936,NOR
NUM:893696287;NUM:801938707;OP:NOR,3224584928,NOR
NUM:894505376;NUM:455795819;OP:NOR,3229878804,NOR
NUM:898699680;NUM:103706944;OP:NOR,3359673887,NOR
NUM:898995207;NUM:106902137;OP:NOR,3357559168,NOR
NUM:899366373;NUM:257258201;OP:NOR,3223355394,NOR
NUM:899502269;NUM:764959599;OP:NOR,3261244416,NOR
NUM:900315137;NUM:860261026;OP:NOR,3356509532,NOR
NUM:900610787;NUM:517942510;OP:NOR,3221274896,NOR
NUM:903644666;NUM:908646557;OP:NOR,3355648512,NOR
NUM:905317408;NUM:507484032;OP:NOR,3221250143,NOR
NUM:909169135;NUM:135842531;OP:NOR,3251053584,NOR
NUM:913344107;NUM:610312578;OP:NOR,3381614612,NOR
NUM:915111738;NUM:90262685;OP:NOR,3356786752,NOR
NUM:918493645;NUM:248912737;OP:NOR,3238061074,NOR
NUM:918787355;NUM:746216644;OP:NOR,3238273568,NOR
NUM:920219745;NUM:897271154;OP:NOR,3355740812,NOR
NUM:924348202;NUM:673878939;OP:NOR,3234136132,NOR
NUM:931479916;NUM:962884078;OP:NOR,3222965777,NOR
NUM:933470286;NUM:551654623;OP:NOR,3357297440,NOR
NUM:934972675;NUM:407734196;OP:NOR,3221254216,NOR
NUM:940273524;NUM:576783028;OP:NOR,3314847755,NOR
NUM:941514990;NUM:163540994;OP:NOR,3326119697,NOR
NUM:943186181;NUM:273888989;OP:NOR,3347580962,NOR
NUM:945620036;NUM:963609205;OP:NOR,3330308490,NOR
NUM:945696894;NUM:222345388;OP:NOR,3265349377,NOR
NUM:947389560;NUM:593549;OP:NOR,3347509506,NOR
NUM:947655200;NUM:875881263;OP:NOR,3280145616,NOR
NUM:948726016;NUM:41755060;OP:NOR,3305281099,NOR
NUM:950592183;NUM:310223430;OP:NOR,3305250056,NOR
NUM:951404219;NUM:731846521;OP:NOR,3292571652,NOR
NUM:954715037;NUM:615834010;OP:NOR,3272086624,NOR
NUM:956695512;NUM:607872510;OP:NOR,3267401729,NOR
NUM:960002303;NUM:236952600;OP:NOR,3233809152,NOR
NUM:966292620;NUM:42582063;OP:NOR,3295021904,NOR
NUM:966489454;NUM:818545343;OP:NOR,3324282880,NOR
NUM:966577737;NUM:374953109;OP:NOR,3223462178,NOR
NUM:967754969;NUM:406591744;OP:NOR,3326157350,NOR
NUM:968357610;NUM:713079674;OP:NOR,3293052933,NOR
NUM:968671426;NUM:287277411;OP:NOR,3326098972,NOR
NUM:969463425;NUM:762081797;OP:NOR,3256027514,NOR
NUM:972189712;NUM:482049375;OP:NOR,3255075488,NOR
NUM:976690425;NUM:923569055;OP:NOR,3233832960,NOR
NUM:976863280;NUM:728457192;OP:NOR,3296993287,NOR
NUM:980371164;NUM:960885488;OP:NOR,3297773827,NOR
NUM:980728057;NUM:733930;OP:NOR,3313517828,NOR
NUM:984192931;NUM:902500096;OP:NOR,3222560860,NOR
NUM:984203845;NUM:725770228;OP:NOR,3289653258,NOR
NUM:986534526;NUM:99016814;OP:NOR,3222277505,NOR
NUM:989097059;NUM:698806806;OP:NOR,3288924552,NOR
NUM:990590839;NUM:978691147;OP:NOR,3298838656,NOR
NUM:990769457;NUM:952240447;OP:NOR,3291481792,NOR
NUM:991107499;NUM:183824998;OP:NOR,3288859664,NOR
NUM:991798445;NUM:983684930;OP:NOR,3292661776,NOR
NUM:992748689;NUM:969384791;OP:NOR,3289405480,NOR
NUM:994186523;NUM:885156091;OP:NOR,3225256452,NOR
NUM:995219325;NUM:413770866;OP:NOR,3288729728,NOR
NUM:4007578;NUM:858822399;OP:ANDNOT,860160,ANDNOT
NUM:4829974;NUM:642400518;OP:ANDNOT,111120,ANDNOT
NUM:8646161;NUM:454955865;OP:ANDNOT,8514560,ANDNOT
NUM:12880451;NUM:427156637;OP:ANDNOT,8391234,ANDNOT
NUM:16325699;NUM:78457340;OP:ANDNOT,5248003,ANDNOT
NUM:19760475;NUM:352751467;OP:ANDNOT,2686992,ANDNOT
NUM:19950675;NUM:744210912;OP:ANDNOT,18885651,ANDNOT
NUM:20564887;NUM:146697457;OP:ANDNOT,16876294,ANDNOT
NUM:22856655;NUM:827341437;OP:ANDNOT,835970,ANDNOT
NUM:25918694;NUM:435073371;OP:ANDNOT,85156,ANDNOT
NUM:27343664;NUM:187243317;OP:ANDNOT,8396800,ANDNOT
NUM:27539326;NUM:341185781;OP:ANDNOT,27271946,ANDNOT
NUM:31433324;NUM:359260799;OP:ANDNOT,9830400,ANDNOT
NUM:34397582;NUM:742856063;OP:ANDNOT,34130048,ANDNOT
NUM:34848742;NUM:798568051;OP:ANDNOT,168324,ANDNOT
NUM:44924045;NUM:811226027;OP:ANDNOT,44379140,ANDNOT
NUM:50074121;NUM:916256474;OP:ANDNOT,6291457,ANDNOT
NUM:52139275;NUM:402139930;OP:ANDNOT,234497,ANDNOT
NUM:56931551;NUM:709700116;OP:ANDNOT,18912459,ANDNOT
NUM:58080457;NUM:176817381;OP:ANDNOT,24393736,ANDNOT
NUM:59286280;NUM:552680610;OP:ANDNOT,50889480,ANDNOT
NUM:64460821;NUM:933538472;OP:ANDNOT,5443605,ANDNOT
NUM:64565579;NUM:24828916;OP:ANDNOT,42016779,ANDNOT
NUM:64812981;NUM:379590041;OP:ANDNOT,22864420,ANDNOT
NUM:67162480;NUM:175229649;OP:ANDNOT,67113248,ANDNOT
NUM:68445572;NUM:677203280;OP:ANDNOT,67117188,ANDNOT
NUM:73167620;NUM:285466025;OP:ANDNOT,73146884,ANDNOT
NUM:73180828;NUM:522507501;OP:ANDNOT,5775888,ANDNOT
NUM:73603436;NUM:932902132;OP:ANDNOT,6359304,ANDNOT
NUM:75141102;NUM:955294464;OP:ANDNOT,67767534,ANDNOT
NUM:76723518;NUM:396846605;OP:ANDNOT,1085746,ANDNOT
NUM:81760467;NUM:126871063;OP:ANDNOT,5247168,ANDNOT
NUM:84333225;NUM:5225768;OP:ANDNOT,83903105,ANDNOT
NUM:87638350;NUM:903076914;OP:ANDNOT,2621772,ANDNOT
NUM:90322347;NUM:330475124;OP:ANDNOT,71307659,ANDNOT
NUM:91190474;NUM:254337117;OP:ANDNOT,4658306,ANDNOT
NUM:91262868;NUM:732885985;OP:ANDNOT,72354836,ANDNOT
NUM:92876792;NUM:203138145;OP:ANDNOT,25168792,ANDNOT
NUM:93746362;NUM:722630220;OP:ANDNOT,75759794,ANDNOT
NUM:95102670;NUM:780065600;OP:ANDNOT,25240718,ANDNOT
NUM:95135872;NUM:72793070;OP:ANDNOT,27852800,ANDNOT
NUM:96040376;NUM:372476281;OP:ANDNOT,25719936,ANDNOT
NUM:98443751;NUM:483980162;OP:ANDNOT,17170533,ANDNOT
NUM:100372150;NUM:867548079;OP:ANDNOT,71959568,ANDNOT
NUM:100591120;NUM:135317291;OP:ANDNOT,99491856,ANDNOT
NUM:102379262;NUM:904478871;OP:ANDNOT,34745960,ANDNOT
NUM:102444965;NUM:705239505;OP:ANDNOT,68298276,ANDNOT
NUM:104187020;NUM:152784274;OP:ANDNOT,103055372,ANDNOT
NUM:108030975;NUM:637961460;OP:ANDNOT,7367435,ANDNOT
NUM:108594481;NUM:497112706;OP:ANDNOT,39321905,ANDNOT
NUM:109907423;NUM:793666173;OP:ANDNOT,8457602,ANDNOT
NUM:110488187;NUM:798434259;OP:ANDNOT,51240,ANDNOT
NUM:115771514;NUM:419781483;OP:ANDNOT,115507216,ANDNOT
NUM:118622188;NUM:199122341;OP:ANDNOT,67109448,ANDNOT
NUM:118634624;NUM:410846138;OP:ANDNOT,117585920,ANDNOT
NUM:119075819;NUM:216596302;OP:ANDNOT,51380385,ANDNOT
NUM:123027836;NUM:410029620;OP:ANDNOT,117784904,ANDNOT
NUM:123029233;NUM:683456282;OP:ANDNOT,121716961,ANDNOT
NUM:124452976;NUM:107197060;OP:ANDNOT,17301616,ANDNOT
NUM:124735696;NUM:665591079;OP:ANDNOT,4407504,ANDNOT
NUM:128372438;NUM:970799713;OP:ANDNOT,102941846,ANDNOT
NUM:130731266;NUM:569397129;OP:ANDNOT,101351426,ANDNOT
NUM:131535466;NUM:943063543;OP:ANDNOT,130093576,ANDNOT
NUM:135320503;NUM:84463031;OP:ANDNOT,135270912,ANDNOT
NUM:136914913;NUM:11205414;OP:ANDNOT,134284481,ANDNOT
NUM:137388340;NUM:956223672;OP:ANDNOT,8452,ANDNOT
NUM:142838235;NUM:497611212;OP:ANDNOT,198675,ANDNOT
NUM:143821386;NUM:883050341;OP:ANDNOT,135301130,ANDNOT
NUM:147374199;NUM:974344735;OP:ANDNOT,13140064,ANDNOT
NUM:148557879;NUM:445431361;OP:ANDNOT,5390390,ANDNOT
NUM:150274043;NUM:842039540;OP:ANDNOT,147095307,ANDNOT
NUM:155660418;NUM:415973945;OP:ANDNOT,17051778,ANDNOT
NUM:158819294;NUM:483551543;OP:ANDNOT,19202760,ANDNOT
NUM:159894180;NUM:265078268;OP:ANDNOT,199168,ANDNOT
NUM:160082476;NUM:429370945;OP:ANDNOT,524332,ANDNOT
NUM:160159101;NUM:142804517;OP:ANDNOT,17355096,ANDNOT
NUM:160318007;NUM:568852591;OP:ANDNOT,134627856,ANDNOT
NUM:161934889;NUM:670545927;OP:ANDNOT,134235688,ANDNOT
NUM:162681024;NUM:18322516;OP:ANDNOT,144720000,ANDNOT
NUM:162937540;NUM:569726694;OP:ANDNOT,134359040,ANDNOT
NUM:166006491;NUM:340746389;OP:ANDNOT,161484362,ANDNOT
