input,output,type
NUM:96957226;OP:ANDNOT;NUM:823311070,80036128,ANDNOT
NUM:98131333;OP:ANDNOT;NUM:35877546,98045189,ANDNOT
NUM:102281370;OP:ANDNOT;NUM:987439186,67145864,ANDNOT
NUM:110204034;OP:ANDNOT;NUM:401715670,1024,ANDNOT
NUM:116969602;OP:ANDNOT;NUM:561950561,109072514,ANDNOT
NUM:122067247;OP:ANDNOT;NUM:603416186,67148037,ANDNOT
NUM:122836775;OP:ANDNOT;NUM:986128042,84951301,ANDNOT
NUM:124883743;OP:ANDNOT;NUM:453452007,74486552,ANDNOT
NUM:127700900;OP:ANDNOT;NUM:322940001,75498372,ANDNOT
NUM:128336179;OP:ANDNOT;NUM:727291626,78004497,ANDNOT
NUM:128636047;OP:ANDNOT;NUM:82840067,51041420,ANDNOT
NUM:128697834;OP:ANDNOT;NUM:558624212,111149098,ANDNOT
NUM:130982612;OP:ANDNOT;NUM:874041355,63316692,ANDNOT
NUM:132263219;OP:ANDNOT;NUM:952201327,119672080,ANDNOT
NUM:137836518;OP:ANDNOT;NUM:891500705,135530310,ANDNOT
NUM:148440509;OP:ANDNOT;NUM:477958835,8389900,ANDNOT
NUM:149316271;OP:ANDNOT;NUM:315542187,136323076,ANDNOT
NUM:150530920;OP:ANDNOT;NUM:90146847,144728928,ANDNOT
NUM:152004262;OP:ANDNOT;NUM:691244509,811554,ANDNOT
NUM:152298517;OP:ANDNOT;NUM:33019589,134225936,ANDNOT
NUM:153611225;OP:ANDNOT;NUM:849151938,153282585,ANDNOT
NUM:153920959;OP:ANDNOT;NUM:55197152,136609823,ANDNOT
NUM:155373981;OP:ANDNOT;NUM:344954601,155205908,ANDNOT
NUM:156178008;OP:ANDNOT;NUM:827062237,134479872,ANDNOT
NUM:157684888;OP:ANDNOT;NUM:600179588,136320024,ANDNOT
NUM:158515246;OP:ANDNOT;NUM:786204953,19021862,ANDNOT
NUM:161463296;OP:ANDNOT;NUM:962520252,8460288,ANDNOT
NUM:166656806;OP:ANDNOT;NUM:798837528,6467622,ANDNOT
NUM:168884177;OP:ANDNOT;NUM:945837945,34644096,ANDNOT
NUM:169910887;OP:ANDNOT;NUM:793802529,2129990,ANDNOT
NUM:172677987;OP:ANDNOT;NUM:256415117,150114,ANDNOT
NUM:176418345;OP:ANDNOT;NUM:785788784,114697,ANDNOT
NUM:177085725;OP:ANDNOT;NUM:65212698,135007237,ANDNOT
NUM:178779991;OP:ANDNOT;NUM:617671264,170333463,ANDNOT
NUM:178838884;OP:ANDNOT;NUM:302066365,145282368,ANDNOT
NUM:178848600;OP:ANDNOT;NUM:473690321,41943816,ANDNOT
NUM:178858933;OP:ANDNOT;NUM:968939598,36250545,ANDNOT
NUM:181205481;OP:ANDNOT;NUM:605652540,180648385,ANDNOT
NUM:183242887;OP:ANDNOT;NUM:536023677,786562,ANDNOT
NUM:189023749;OP:ANDNOT;NUM:747838489,54804996,ANDNOT
NUM:191245596;OP:ANDNOT;NUM:951956313,54660100,ANDNOT
NUM:198411882;OP:ANDNOT;NUM:860707563,143819776,ANDNOT
NUM:198998158;OP:ANDNOT;NUM:311301358,156264448,ANDNOT
NUM:200377230;OP:ANDNOT;NUM:755668809,49348742,ANDNOT
NUM:202600364;OP:ANDNOT;NUM:883506890,135414052,ANDNOT
NUM:202966131;OP:ANDNOT;NUM:728728291,68158480,ANDNOT
NUM:203557559;OP:ANDNOT;NUM:517783383,2228384,ANDNOT
NUM:204644853;OP:ANDNOT;NUM:288774606,201367601,ANDNOT
NUM:205093105;OP:ANDNOT;NUM:914903777,137439248,ANDNOT
NUM:205753630;OP:ANDNOT;NUM:811973559,201458696,ANDNOT
NUM:207602728;OP:ANDNOT;NUM:154759196,71730208,ANDNOT
NUM:208012365;OP:ANDNOT;NUM:526458730,393221,ANDNOT
NUM:214070665;OP:ANDNOT;NUM:706716876,79712513,ANDNOT
NUM:223504585;OP:ANDNOT;NUM:436474263,89286728,ANDNOT
NUM:224754152;OP:ANDNOT;NUM:247997375,19224640,ANDNOT
NUM:226125792;OP:ANDNOT;NUM:125028695,134751904,ANDNOT
NUM:226882571;OP:ANDNOT;NUM:318955913,210048002,ANDNOT
NUM:227244937;OP:ANDNOT;NUM:683034152,84490625,ANDNOT
NUM:230469288;OP:ANDNOT;NUM:472689934,26215072,ANDNOT
NUM:231844422;OP:ANDNOT;NUM:960022313,79767622,ANDNOT
NUM:233799339;OP:ANDNOT;NUM:234140167,740520,ANDNOT
NUM:235940834;OP:ANDNOT;NUM:597895089,202377282,ANDNOT
NUM:237860003;OP:ANDNOT;NUM:716015119,67137696,ANDNOT
NUM:241844070;OP:ANDNOT;NUM:295529319,241308672,ANDNOT
NUM:243705569;OP:ANDNOT;NUM:340694957,176169024,ANDNOT
NUM:245164545;OP:ANDNOT;NUM:121461268,142647297,ANDNOT
NUM:250348091;OP:ANDNOT;NUM:38749423,211812880,ANDNOT
NUM:252963131;OP:ANDNOT;NUM:405142701,118620434,ANDNOT
NUM:253372380;OP:ANDNOT;NUM:620026775,185214024,ANDNOT
NUM:260264526;OP:ANDNOT;NUM:474353320,58806342,ANDNOT
NUM:260569351;OP:ANDNOT;NUM:428673506,100855813,ANDNOT
NUM:260664229;OP:ANDNOT;NUM:950678819,117525124,ANDNOT
NUM:261529689;OP:ANDNOT;NUM:966507046,100925529,ANDNOT
NUM:263239985;OP:ANDNOT;NUM:742928948,61901057,ANDNOT
NUM:265670791;OP:ANDNOT;NUM:535234616,1101959,ANDNOT
NUM:265934277;OP:ANDNOT;NUM:640835974,164205633,ANDNOT
NUM:267440120;OP:ANDNOT;NUM:51534602,216040688,ANDNOT
NUM:269688043;OP:ANDNOT;NUM:167616244,268566539,ANDNOT
NUM:270526111;OP:ANDNOT;NUM:211438739,268804620,ANDNOT
NUM:275731655;OP:ANDNOT;NUM:851298811,4330500,ANDNOT
NUM:279993127;OP:ANDNOT;NUM:233514038,269507329,ANDNOT
NUM:282939523;OP:ANDNOT;NUM:287473222,14483585,ANDNOT
NUM:285779216;OP:ANDNOT;NUM:118456888,268444928,ANDNOT
NUM:286084244;OP:ANDNOT;NUM:349620436,17368064,ANDNOT
NUM:286526805;OP:ANDNOT;NUM:960300824,2117,ANDNOT
NUM:287727720;OP:ANDNOT;NUM:942838806,17064040,ANDNOT
NUM:289338405;OP:ANDNOT;NUM:958073322,2421765,ANDNOT
NUM:290313644;OP:ANDNOT;NUM:587187841,285217068,ANDNOT
NUM:290325778;OP:ANDNOT;NUM:427831683,5112848,ANDNOT
NUM:290707983;OP:ANDNOT;NUM:651157989,286267914,ANDNOT
NUM:291034806;OP:ANDNOT;NUM:384379374,17880592,ANDNOT
NUM:291284305;OP:ANDNOT;NUM:523441446,5021777,ANDNOT
NUM:293791349;OP:ANDNOT;NUM:779482612,293732865,ANDNOT
NUM:294784941;OP:ANDNOT;NUM:146144700,285344257,ANDNOT
NUM:294786486;OP:ANDNOT;NUM:487220704,9441302,ANDNOT
NUM:299261081;OP:ANDNOT;NUM:948390785,22025240,ANDNOT
NUM:303163432;OP:ANDNOT;NUM:797224421,269565960,ANDNOT
NUM:307205606;OP:ANDNOT;NUM:320013206,5018720,ANDNOT
NUM:308620307;OP:ANDNOT;NUM:932096085,6358018,ANDNOT
NUM:308663548;OP:ANDNOT;NUM:246979512,272974916,ANDNOT
NUM:309858773;OP:ANDNOT;NUM:500919832,35656133,ANDNOT
NUM:313514171;OP:ANDNOT;NUM:197624289,271079450,ANDNOT
NUM:316651515;OP:ANDNOT;NUM:166676046,303083953,ANDNOT
NUM:317500280;OP:ANDNOT;NUM:138568958,313297664,ANDNOT
NUM:318834118;OP:ANDNOT;NUM:416467155,50398468,ANDNOT
NUM:319381861;OP:ANDNOT;NUM:697547717,302530592,ANDNOT
NUM:319654733;OP:ANDNOT;NUM:988383156,17041481,ANDNOT
NUM:325003633;OP:ANDNOT;NUM:575157406,286722401,ANDNOT
NUM:326431028;OP:ANDNOT;NUM:959251792,38858788,ANDNOT
NUM:326682032;OP:ANDNOT;NUM:932084160,7373872,ANDNOT
NUM:327106177;OP:ANDNOT;NUM:143156960,326572033,ANDNOT
NUM:330463882;OP:ANDNOT;NUM:938798448,135818,ANDNOT
NUM:331485758;OP:ANDNOT;NUM:145598697,323097110,ANDNOT
NUM:332336777;OP:ANDNOT;NUM:981232631,25363464,ANDNOT
NUM:333955750;OP:ANDNOT;NUM:460118162,8585764,ANDNOT
NUM:336558556;OP:ANDNOT;NUM:390513655,604168,ANDNOT
NUM:340434362;OP:ANDNOT;NUM:756265110,273157416,ANDNOT
NUM:345285838;OP:ANDNOT;NUM:220259848,278134982,ANDNOT
NUM:346035333;OP:ANDNOT;NUM:789558099,278922372,ANDNOT
NUM:346171686;OP:ANDNOT;NUM:650720098,270665732,ANDNOT
NUM:352994866;OP:ANDNOT;NUM:271813153,84427794,ANDNOT
NUM:360296236;OP:ANDNOT;NUM:840927276,90187520,ANDNOT
NUM:361621414;OP:ANDNOT;NUM:193828821,335568930,ANDNOT
NUM:363910776;OP:ANDNOT;NUM:484067046,18911256,ANDNOT
NUM:363955684;OP:ANDNOT;NUM:726496230,347112448,ANDNOT
NUM:365359698;OP:ANDNOT;NUM:831105536,71716946,ANDNOT
NUM:369032407;OP:ANDNOT;NUM:14477131,354556052,ANDNOT
NUM:371242908;OP:ANDNOT;NUM:561184679,369098776,ANDNOT
NUM:371938334;OP:ANDNOT;NUM:279957913,100664326,ANDNOT
NUM:376803927;OP:ANDNOT;NUM:167839813,343183890,ANDNOT
NUM:376934165;OP:ANDNOT;NUM:807853691,105971972,ANDNOT
NUM:379106720;OP:ANDNOT;NUM:335450679,67118464,ANDNOT
NUM:379991899;OP:ANDNOT;NUM:388500073,8795410,ANDNOT
NUM:382213823;OP:ANDNOT;NUM:882005849,38275238,ANDNOT
NUM:382340117;OP:ANDNOT;NUM:583252312,336069637,ANDNOT
NUM:385022997;OP:ANDNOT;NUM:528714606,7369745,ANDNOT
NUM:385464355;OP:ANDNOT;NUM:334558052,67700739,ANDNOT
NUM:385692924;OP:ANDNOT;NUM:910436186,12128420,ANDNOT
NUM:387402952;OP:ANDNOT;NUM:31380921,369166400,ANDNOT
NUM:388717696;OP:ANDNOT;NUM:258229985,269162496,ANDNOT
NUM:389924083;OP:ANDNOT;NUM:525687570,2655457,ANDNOT
NUM:392260059;OP:ANDNOT;NUM:511678588,16802179,ANDNOT
NUM:396322115;OP:ANDNOT;NUM:884696621,50594114,ANDNOT
NUM:401259370;OP:ANDNOT;NUM:682597960,390078754,ANDNOT
NUM:401447952;OP:ANDNOT;NUM:198341209,338529280,ANDNOT
NUM:403196527;OP:ANDNOT;NUM:136234243,268438124,ANDNOT
NUM:407473117;OP:ANDNOT;NUM:186986261,273187016,ANDNOT
NUM:408825782;OP:ANDNOT;NUM:183168249,269746950,ANDNOT
NUM:410088320;OP:ANDNOT;NUM:402968313,7418112,ANDNOT
NUM:412155220;OP:ANDNOT;NUM:711976718,277878864,ANDNOT
NUM:413209374;OP:ANDNOT;NUM:297910389,136319754,ANDNOT
NUM:417623587;OP:ANDNOT;NUM:806796957,148914210,ANDNOT
NUM:420290992;OP:ANDNOT;NUM:783264159,285212704,ANDNOT
NUM:421696887;OP:ANDNOT;NUM:981751958,19039585,ANDNOT
NUM:422369336;OP:ANDNOT;NUM:838635238,134238232,ANDNOT
NUM:423967275;OP:ANDNOT;NUM:135328404,289736747,ANDNOT
NUM:429724901;OP:ANDNOT;NUM:399138309,135594208,ANDNOT
NUM:430373916;OP:ANDNOT;NUM:214237714,287505420,ANDNOT
NUM:432407905;OP:ANDNOT;NUM:977232029,29361504,ANDNOT
NUM:432797415;OP:ANDNOT;NUM:633500265,403276934,ANDNOT
NUM:435834218;OP:ANDNOT;NUM:656701934,416941056,ANDNOT
NUM:439487020;OP:ANDNOT;NUM:943941994,36700676,ANDNOT
NUM:441059864;OP:ANDNOT;NUM:978523396,526872,ANDNOT
NUM:444140659;OP:ANDNOT;NUM:294509702,175112305,ANDNOT
NUM:445052147;OP:ANDNOT;NUM:269944192,176222323,ANDNOT
NUM:445636451;OP:ANDNOT;NUM:558671280,444815939,ANDNOT
NUM:447838758;OP:ANDNOT;NUM:104944269,414197794,ANDNOT
NUM:451772043;OP:ANDNOT;NUM:984958657,4732938,ANDNOT
NUM:454021971;OP:ANDNOT;NUM:687731634,318898241,ANDNOT
NUM:455522687;OP:ANDNOT;NUM:10221260,455346483,ANDNOT
NUM:457211479;OP:ANDNOT;NUM:357949291,167780372,ANDNOT
NUM:457988013;OP:ANDNOT;NUM:396610899,139203244,ANDNOT
NUM:459474689;OP:ANDNOT;NUM:122835125,404817664,ANDNOT
NUM:459643994;OP:ANDNOT;NUM:966388338,40113160,ANDNOT
NUM:459965232;OP:ANDNOT;NUM:349553964,187302416,ANDNOT
NUM:461070606;OP:ANDNOT;NUM:507826440,20652038,ANDNOT
NUM:462566685;OP:ANDNOT;NUM:769115270,302002457,ANDNOT
NUM:465100530;OP:ANDNOT;NUM:777362506,296239792,ANDNOT
NUM:465338492;OP:ANDNOT;NUM:570512972,431783984,ANDNOT
NUM:465842549;OP:ANDNOT;NUM:693764245,310653280,ANDNOT
NUM:466250345;OP:ANDNOT;NUM:401789103,134752832,ANDNOT
NUM:470527473;OP:ANDNOT;NUM:816750733,201395568,ANDNOT
NUM:470560578;OP:ANDNOT;NUM:694543285,336071746,ANDNOT
NUM:473731662;OP:ANDNOT;NUM:754507887,268702208,ANDNOT
NUM:473983935;OP:ANDNOT;NUM:512425565,4194722,ANDNOT
NUM:475184746;OP:ANDNOT;NUM:317486715,202541056,ANDNOT
NUM:477603564;OP:ANDNOT;NUM:453306818,74647084,ANDNOT
NUM:480134317;OP:ANDNOT;NUM:662921711,404489216,ANDNOT
NUM:480386093;OP:ANDNOT;NUM:104348622,411173921,ANDNOT
NUM:480611125;OP:ANDNOT;NUM:628366652,411140609,ANDNOT
NUM:482025103;OP:ANDNOT;NUM:412276451,69797900,ANDNOT
NUM:482325506;OP:ANDNOT;NUM:531297221,1377282,ANDNOT
NUM:485883818;OP:ANDNOT;NUM:493164656,9496458,ANDNOT
NUM:486436676;OP:ANDNOT;NUM:357751050,145499716,ANDNOT
NUM:487281522;OP:ANDNOT;NUM:301869084,201413474,ANDNOT
NUM:488873230;OP:ANDNOT;NUM:75136340,419528714,ANDNOT
NUM:490315195;OP:ANDNOT;NUM:354211497,136382738,ANDNOT
NUM:494306182;OP:ANDNOT;NUM:308626627,219316996,ANDNOT
NUM:495694444;OP:ANDNOT;NUM:88879706,411271204,ANDNOT
NUM:495960902;OP:ANDNOT;NUM:737941190,335790336,ANDNOT
NUM:496196875;OP:ANDNOT;NUM:132481574,403856649,ANDNOT
NUM:498450544;OP:ANDNOT;NUM:927648200,146079792,ANDNOT
NUM:499292827;OP:ANDNOT;NUM:580085096,490773139,ANDNOT
NUM:499842336;OP:ANDNOT;NUM:992010311,80354592,ANDNOT
NUM:500808778;OP:ANDNOT;NUM:325105866,211354624,ANDNOT
NUM:501067656;OP:ANDNOT;NUM:974484736,97028744,ANDNOT
NUM:506182888;OP:ANDNOT;NUM:958393014,102765640,ANDNOT
NUM:509501977;OP:ANDNOT;NUM:578172578,470302745,ANDNOT
NUM:514204556;OP:ANDNOT;NUM:208781069,310771840,ANDNOT
NUM:514366573;OP:ANDNOT;NUM:144278677,371202152,ANDNOT
NUM:515518057;OP:ANDNOT;NUM:167111906,369754633,ANDNOT
NUM:516508384;OP:ANDNOT;NUM:639667939,415842304,ANDNOT
NUM:517490925;OP:ANDNOT;NUM:922620732,134236353,ANDNOT
NUM:518188784;OP:ANDNOT;NUM:409180417,109078256,ANDNOT
NUM:519124432;OP:ANDNOT;NUM:85365267,450962880,ANDNOT
NUM:523543129;OP:ANDNOT;NUM:709619807,355729920,ANDNOT
NUM:526008642;OP:ANDNOT;NUM:580449779,490864640,ANDNOT
NUM:527123538;OP:ANDNOT;NUM:865831732,207635522,ANDNOT
NUM:527850123;OP:ANDNOT;NUM:40148010,487735937,ANDNOT
NUM:528555996;OP:ANDNOT;NUM:853054124,218172752,ANDNOT
NUM:528633213;OP:ANDNOT;NUM:123279966,411190561,ANDNOT
NUM:529178116;OP:ANDNOT;NUM:763923803,302125572,ANDNOT
NUM:529786863;OP:ANDNOT;NUM:990338661,76587402,ANDNOT
NUM:531131117;OP:ANDNOT;NUM:143713752,388500005,ANDNOT
NUM:536945083;OP:ANDNOT;NUM:729285048,73731,ANDNOT
NUM:537082778;OP:ANDNOT;NUM:654819527,15128,ANDNOT
NUM:542165151;OP:ANDNOT;NUM:37159644,541116419,ANDNOT
NUM:542712890;OP:ANDNOT;NUM:195316438,542712872,ANDNOT
NUM:544071228;OP:ANDNOT;NUM:889971749,6560280,ANDNOT
NUM:552705062;OP:ANDNOT;NUM:476669906,546347044,ANDNOT
NUM:552959455;OP:ANDNOT;NUM:671115390,16061825,ANDNOT
NUM:553031172;OP:ANDNOT;NUM:878306099,10884100,ANDNOT
NUM:554811526;OP:ANDNOT;NUM:558503419,1163268,ANDNOT
NUM:557386257;OP:ANDNOT;NUM:869772005,2621456,ANDNOT
NUM:557686877;OP:ANDNOT;NUM:576033073,19406924,ANDNOT
NUM:559417603;OP:ANDNOT;NUM:901417301,4194306,ANDNOT
NUM:561099192;OP:ANDNOT;NUM:156671340,539041936,ANDNOT
NUM:566570057;OP:ANDNOT;NUM:441211524,562111561,ANDNOT
NUM:568685058;OP:ANDNOT;NUM:505522019,566513664,ANDNOT
NUM:571333706;OP:ANDNOT;NUM:376201247,536976448,ANDNOT
NUM:572194136;OP:ANDNOT;NUM:754150308,34116696,ANDNOT
NUM:574242686;OP:ANDNOT;NUM:629872531,36710508,ANDNOT
NUM:574271619;OP:ANDNOT;NUM:13792138,573079553,ANDNOT
NUM:575052009;OP:ANDNOT;NUM:721123544,294945,ANDNOT
NUM:576284900;OP:ANDNOT;NUM:665384543,5310624,ANDNOT
NUM:578263263;OP:ANDNOT;NUM:882625289,40112342,ANDNOT
NUM:580560647;OP:ANDNOT;NUM:426330783,580035840,ANDNOT
NUM:582652371;OP:ANDNOT;NUM:504363591,548405648,ANDNOT
NUM:584453202;OP:ANDNOT;NUM:369826355,550765632,ANDNOT
NUM:586158368;OP:ANDNOT;NUM:407903395,580911360,ANDNOT
NUM:587887672;OP:ANDNOT;NUM:547614479,50860080,ANDNOT
NUM:587954221;OP:ANDNOT;NUM:971329579,34220036,ANDNOT
NUM:589804622;OP:ANDNOT;NUM:52471000,537333766,ANDNOT
NUM:592287786;OP:ANDNOT;NUM:704726899,21796872,ANDNOT
NUM:594242660;OP:ANDNOT;NUM:328775132,543377440,ANDNOT
NUM:596778025;OP:ANDNOT;NUM:297564955,570557472,ANDNOT
NUM:597386053;OP:ANDNOT;NUM:249602045,555442176,ANDNOT
NUM:599268380;OP:ANDNOT;NUM:242966615,562043912,ANDNOT
NUM:603128481;OP:ANDNOT;NUM:180658458,556991137,ANDNOT
NUM:604124737;OP:ANDNOT;NUM:648701149,4608,ANDNOT
NUM:604717796;OP:ANDNOT;NUM:917935727,606336,ANDNOT
NUM:606211305;OP:ANDNOT;NUM:581581935,67108992,ANDNOT
NUM:606217808;OP:ANDNOT;NUM:21667235,606085712,ANDNOT
NUM:606897901;OP:ANDNOT;NUM:531015792,537396877,ANDNOT
NUM:606922299;OP:ANDNOT;NUM:212380048,537151019,ANDNOT
NUM:609017461;OP:ANDNOT;NUM:200554812,604554817,ANDNOT
NUM:609402889;OP:ANDNOT;NUM:535341030,538066953,ANDNOT
NUM:610917740;OP:ANDNOT;NUM:86200550,541625608,ANDNOT
NUM:612883953;OP:ANDNOT;NUM:827759093,75580416,ANDNOT
NUM:617803050;OP:ANDNOT;NUM:80313905,538083594,ANDNOT
NUM:619809938;OP:ANDNOT;NUM:91186840,546342914,ANDNOT
NUM:619903562;OP:ANDNOT;NUM:914531538,7363080,ANDNOT
NUM:621572779;OP:ANDNOT;NUM:437136916,620777643,ANDNOT
NUM:622359041;OP:ANDNOT;NUM:887165723,18374656,ANDNOT
NUM:624099845;OP:ANDNOT;NUM:867802693,67239936,ANDNOT
NUM:624271300;OP:ANDNOT;NUM:749172285,17861056,ANDNOT
NUM:624412994;OP:ANDNOT;NUM:438812331,621822272,ANDNOT
NUM:625352091;OP:ANDNOT;NUM:536354254,537264145,ANDNOT
NUM:627639491;OP:ANDNOT;NUM:309726549,621346946,ANDNOT
NUM:627891751;OP:ANDNOT;NUM:999933451,73668644,ANDNOT
NUM:632175917;OP:ANDNOT;NUM:543497367,92938536,ANDNOT
NUM:633155759;OP:ANDNOT;NUM:93439004,539766947,ANDNOT
NUM:633819133;OP:ANDNOT;NUM:542633445,92275224,ANDNOT
NUM:635605362;OP:ANDNOT;NUM:323645560,614498562,ANDNOT
NUM:635827842;OP:ANDNOT;NUM:554366997,82118274,ANDNOT
NUM:636524275;OP:ANDNOT;NUM:629805888,7374003,ANDNOT
NUM:640014767;OP:ANDNOT;NUM:563787602,103106733,ANDNOT
NUM:643321479;OP:ANDNOT;NUM:824693211,106434052,ANDNOT
NUM:644427890;OP:ANDNOT;NUM:983029887,73932800,ANDNOT
NUM:645002184;OP:ANDNOT;NUM:480963599,575738816,ANDNOT
NUM:647098455;OP:ANDNOT;NUM:815747201,100704342,ANDNOT
NUM:648158909;OP:ANDNOT;NUM:430268701,637673120,ANDNOT
NUM:648921653;OP:ANDNOT;NUM:432110914,640451125,ANDNOT
NUM:650316796;OP:ANDNOT;NUM:522939346,549453868,ANDNOT
NUM:651919069;OP:ANDNOT;NUM:630147931,38810756,ANDNOT
NUM:652312028;OP:ANDNOT;NUM:103975454,549549504,ANDNOT
NUM:652885986;OP:ANDNOT;NUM:178083662,610412704,ANDNOT
NUM:653323856;OP:ANDNOT;NUM:507570596,548406864,ANDNOT
NUM:653674522;OP:ANDNOT;NUM:200442331,604260352,ANDNOT
NUM:656528953;OP:ANDNOT;NUM:623929640,33658385,ANDNOT
NUM:656698973;OP:ANDNOT;NUM:8377163,654322708,ANDNOT
NUM:658716413;OP:ANDNOT;NUM:703986727,100795096,ANDNOT
NUM:660798346;OP:ANDNOT;NUM:888220867,50516744,ANDNOT
NUM:667005369;OP:ANDNOT;NUM:746545530,58757249,ANDNOT
NUM:671304636;OP:ANDNOT;NUM:657892632,134302372,ANDNOT
NUM:671950339;OP:ANDNOT;NUM:573354310,134284801,ANDNOT
NUM:672389844;OP:ANDNOT;NUM:760398670,71824,ANDNOT
NUM:676767378;OP:ANDNOT;NUM:303375006,675447808,ANDNOT
NUM:678005557;OP:ANDNOT;NUM:617917760,136905269,ANDNOT
NUM:678878268;OP:ANDNOT;NUM:705528934,7493656,ANDNOT
NUM:679776618;OP:ANDNOT;NUM:32655215,671387648,ANDNOT
NUM:685055443;OP:ANDNOT;NUM:918904091,135266496,ANDNOT
NUM:698727234;OP:ANDNOT;NUM:659385660,144740930,ANDNOT
NUM:698761933;OP:ANDNOT;NUM:316948318,688013441,ANDNOT
NUM:701736973;OP:ANDNOT;NUM:570759569,164798476,ANDNOT
NUM:701994554;OP:ANDNOT;NUM:56579745,679510042,ANDNOT
NUM:703978910;OP:ANDNOT;NUM:38216585,699456534,ANDNOT
NUM:706807466;OP:ANDNOT;NUM:953422141,35718786,ANDNOT
NUM:709140867;OP:ANDNOT;NUM:563774391,172236800,ANDNOT
NUM:710628474;OP:ANDNOT;NUM:257814566,537003096,ANDNOT
NUM:713835114;OP:ANDNOT;NUM:230047853,570950146,ANDNOT
NUM:714247720;OP:ANDNOT;NUM:635588442,168853536,ANDNOT
NUM:716826177;OP:ANDNOT;NUM:193261901,540608000,ANDNOT
NUM:717448283;OP:ANDNOT;NUM:600043334,134217753,ANDNOT
NUM:718461760;OP:ANDNOT;NUM:998327045,5412928,ANDNOT
NUM:721486772;OP:ANDNOT;NUM:668167921,134217988,ANDNOT
NUM:727011612;OP:ANDNOT;NUM:252637952,542179356,ANDNOT
NUM:732253898;OP:ANDNOT;NUM:457971039,547441280,ANDNOT
NUM:736095681;OP:ANDNOT;NUM:798485454,4719617,ANDNOT
NUM:736164887;OP:ANDNOT;NUM:893140891,180404228,ANDNOT
NUM:737245302;OP:ANDNOT;NUM:925951235,146872436,ANDNOT
NUM:741322800;OP:ANDNOT;NUM:750850565,3055664,ANDNOT
NUM:743176387;OP:ANDNOT;NUM:478516908,541747267,ANDNOT
NUM:746737686;OP:ANDNOT;NUM:554291106,209850388,ANDNOT
NUM:747527168;OP:ANDNOT;NUM:869905736,201738240,ANDNOT
NUM:750698759;OP:ANDNOT;NUM:199708355,605585668,ANDNOT
NUM:753670251;OP:ANDNOT;NUM:665848028,139202595,ANDNOT
NUM:755760527;OP:ANDNOT;NUM:336689179,688555396,ANDNOT
NUM:763156295;OP:ANDNOT;NUM:976675472,88610119,ANDNOT
NUM:763454071;OP:ANDNOT;NUM:798632611,82004,ANDNOT
NUM:769472021;OP:ANDNOT;NUM:249496873,553660948,ANDNOT
NUM:769623159;OP:ANDNOT;NUM:249912438,555384833,ANDNOT
NUM:772934892;OP:ANDNOT;NUM:119869999,672271552,ANDNOT
NUM:775652357;OP:ANDNOT;NUM:889802679,171081728,ANDNOT
NUM:775890620;OP:ANDNOT;NUM:841238698,203105812,ANDNOT
NUM:775908384;OP:ANDNOT;NUM:618276233,170215456,ANDNOT
NUM:778646594;OP:ANDNOT;NUM:618960469,168370178,ANDNOT
NUM:778649835;OP:ANDNOT;NUM:376538749,671629442,ANDNOT
NUM:784194590;OP:ANDNOT;NUM:209302779,579094532,ANDNOT
NUM:784904713;OP:ANDNOT;NUM:995318805,76063240,ANDNOT
NUM:785762536;OP:ANDNOT;NUM:845121505,209733640,ANDNOT
NUM:786447780;OP:ANDNOT;NUM:695474102,109062144,ANDNOT
NUM:787914955;OP:ANDNOT;NUM:4419467,783581248,ANDNOT
NUM:788519277;OP:ANDNOT;NUM:131201090,674103597,ANDNOT
NUM:788847257;OP:ANDNOT;NUM:810937488,251662857,ANDNOT
NUM:791319168;OP:ANDNOT;NUM:571859875,220860416,ANDNOT
NUM:798548525;OP:ANDNOT;NUM:885691269,185622568,ANDNOT
NUM:800922973;OP:ANDNOT;NUM:382075991,691607816,ANDNOT
NUM:803169759;OP:ANDNOT;NUM:725716997,77489626,ANDNOT
NUM:805626694;OP:ANDNOT;NUM:540057,805618246,ANDNOT
NUM:810265181;OP:ANDNOT;NUM:479041117,541206528,ANDNOT
NUM:814684648;OP:ANDNOT;NUM:225778803,814350728,ANDNOT
NUM:816364032;OP:ANDNOT;NUM:27008295,807444992,ANDNOT
NUM:817034821;OP:ANDNOT;NUM:646464459,271758340,ANDNOT
NUM:821160013;OP:ANDNOT;NUM:310511381,544335944,ANDNOT
NUM:822911574;OP:ANDNOT;NUM:164689748,806092802,ANDNOT
NUM:823275374;OP:ANDNOT;NUM:620077946,285346820,ANDNOT
NUM:823866394;OP:ANDNOT;NUM:149035099,823731200,ANDNOT
NUM:826273614;OP:ANDNOT;NUM:209966828,826026242,ANDNOT
NUM:826805016;OP:ANDNOT;NUM:57273197,805306384,ANDNOT
NUM:827607606;OP:ANDNOT;NUM:885433107,17844260,ANDNOT
NUM:831735209;OP:ANDNOT;NUM:149205742,823346433,ANDNOT
NUM:833305669;OP:ANDNOT;NUM:621523118,278924353,ANDNOT
NUM:834055247;OP:ANDNOT;NUM:906771438,28476417,ANDNOT
NUM:834678380;OP:ANDNOT;NUM:600073572,268438024,ANDNOT
NUM:835467788;OP:ANDNOT;NUM:3533198,835195392,ANDNOT
NUM:836495976;OP:ANDNOT;NUM:197539973,806994536,ANDNOT
NUM:836564827;OP:ANDNOT;NUM:727041289,277361234,ANDNOT
