input,output,type
NUM:327007911;OP:OR_NOT;OP:AND,ERROR,ERROR_OP_OP
NUM:322469001;OP:OR_NOT;OP:AND,ERROR,ERROR_OP_OP
NUM:848441349;OP:OR_NOT;OP:AND,ERROR,ERROR_OP_OP
NUM:135637484;OP:OR_NOT;OP:AND,ERROR,ERROR_OP_OP
NUM:20696658;OP:OR_NOT;OP:OR,ERROR,ERROR_OP_OP
NUM:545985572;OP:OR_NOT;OP:OR,ERROR,ERROR_OP_OP
NUM:287615812;OP:OR_NOT;OP:OR,ERROR,ERROR_OP_OP
NUM:565679286;OP:OR_NOT;OP:OR,ERROR,ERROR_OP_OP
NUM:631247920;OP:OR_NOT;OP:OR,ERROR,ERROR_OP_OP
NUM:266375120;OP:OR_NOT;OP:NOT,ERROR,ERROR_OP_OP
NUM:411970708;OP:OR_NOT;OP:NOT,ERROR,ERROR_OP_OP
NUM:407157638;OP:OR_NOT;OP:NOT,ERROR,ERROR_OP_OP
NUM:784498187;OP:OR_NOT;OP:NOT,ERROR,ERROR_OP_OP
NUM:156343357;OP:OR_NOT;OP:NOT,ERROR,ERROR_OP_OP
NUM:852200207;OP:OR_NOT;OP:ECHO,ERROR,ERROR_OP_OP
NUM:588255413;OP:OR_NOT;OP:ECHO,ERROR,ERROR_OP_OP
NUM:261562063;OP:OR_NOT;OP:ECHO,ERROR,ERROR_OP_OP
NUM:828267904;OP:OR_NOT;OP:ECHO,ERROR,ERROR_OP_OP
NUM:76533669;OP:OR_NOT;OP:ECHO,ERROR,ERROR_OP_OP
NUM:905671817;OP:OR_NOT;OP:XOR,ERROR,ERROR_OP_OP
NUM:54447724;OP:OR_NOT;OP:XOR,ERROR,ERROR_OP_OP
NUM:705132939;OP:OR_NOT;OP:XOR,ERROR,ERROR_OP_OP
NUM:336175724;OP:OR_NOT;OP:XOR,ERROR,ERROR_OP_OP
NUM:510510859;OP:OR_NOT;OP:XOR,ERROR,ERROR_OP_OP
NUM:93410900;OP:OR_NOT;OP:NOR,ERROR,ERROR_OP_OP
NUM:808043441;OP:OR_NOT;OP:NOR,ERROR,ERROR_OP_OP
NUM:139497548;OP:OR_NOT;OP:NOR,ERROR,ERROR_OP_OP
NUM:196548988;OP:OR_NOT;OP:NOR,ERROR,ERROR_OP_OP
NUM:88834898;OP:OR_NOT;OP:NOR,ERROR,ERROR_OP_OP
NUM:4467320;OP:OR_NOT;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:867920452;OP:OR_NOT;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:808016393;OP:OR_NOT;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:481594768;OP:OR_NOT;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:111129504;OP:OR_NOT;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:939457895;OP:EQU;OP:NAND,ERROR,ERROR_OP_OP
NUM:883179474;OP:EQU;OP:NAND,ERROR,ERROR_OP_OP
NUM:718102007;OP:EQU;OP:NAND,ERROR,ERROR_OP_OP
NUM:370949457;OP:EQU;OP:NAND,ERROR,ERROR_OP_OP
NUM:700340946;OP:EQU;OP:NAND,ERROR,ERROR_OP_OP
NUM:474267862;OP:EQU;OP:EQU,ERROR,ERROR_OP_OP
NUM:817345477;OP:EQU;OP:EQU,ERROR,ERROR_OP_OP
NUM:145096631;OP:EQU;OP:EQU,ERROR,ERROR_OP_OP
NUM:913115373;OP:EQU;OP:EQU,ERROR,ERROR_OP_OP
NUM:119248598;OP:EQU;OP:EQU,ERROR,ERROR_OP_OP
NUM:884604696;OP:EQU;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:896046790;OP:EQU;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:990722150;OP:EQU;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:206626158;OP:EQU;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:114614929;OP:EQU;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:702543032;OP:EQU;OP:AND,ERROR,ERROR_OP_OP
NUM:821225327;OP:EQU;OP:AND,ERROR,ERROR_OP_OP
NUM:413406716;OP:EQU;OP:AND,ERROR,ERROR_OP_OP
NUM:968770906;OP:EQU;OP:AND,ERROR,ERROR_OP_OP
NUM:201171220;OP:EQU;OP:AND,ERROR,ERROR_OP_OP
NUM:14886464;OP:EQU;OP:OR,ERROR,ERROR_OP_OP
NUM:893594714;OP:EQU;OP:OR,ERROR,ERROR_OP_OP
NUM:826527029;OP:EQU;OP:OR,ERROR,ERROR_OP_OP
NUM:90166804;OP:EQU;OP:OR,ERROR,ERROR_OP_OP
NUM:114788395;OP:EQU;OP:OR,ERROR,ERROR_OP_OP
NUM:313850440;OP:EQU;OP:NOT,ERROR,ERROR_OP_OP
NUM:643764353;OP:EQU;OP:NOT,ERROR,ERROR_OP_OP
NUM:285417718;OP:EQU;OP:NOT,ERROR,ERROR_OP_OP
NUM:931639754;OP:EQU;OP:NOT,ERROR,ERROR_OP_OP
NUM:344366199;OP:EQU;OP:NOT,ERROR,ERROR_OP_OP
NUM:70853356;OP:EQU;OP:ECHO,ERROR,ERROR_OP_OP
NUM:161241237;OP:EQU;OP:ECHO,ERROR,ERROR_OP_OP
NUM:119195769;OP:EQU;OP:ECHO,ERROR,ERROR_OP_OP
NUM:309265664;OP:EQU;OP:ECHO,ERROR,ERROR_OP_OP
NUM:719637964;OP:EQU;OP:ECHO,ERROR,ERROR_OP_OP
NUM:610979988;OP:EQU;OP:XOR,ERROR,ERROR_OP_OP
NUM:384007649;OP:EQU;OP:XOR,ERROR,ERROR_OP_OP
NUM:424327104;OP:EQU;OP:XOR,ERROR,ERROR_OP_OP
NUM:524593304;OP:EQU;OP:XOR,ERROR,ERROR_OP_OP
NUM:202969591;OP:EQU;OP:XOR,ERROR,ERROR_OP_OP
NUM:992903277;OP:EQU;OP:NOR,ERROR,ERROR_OP_OP
NUM:286916092;OP:EQU;OP:NOR,ERROR,ERROR_OP_OP
NUM:604265636;OP:EQU;OP:NOR,ERROR,ERROR_OP_OP
NUM:228583046;OP:EQU;OP:NOR,ERROR,ERROR_OP_OP
NUM:245961113;OP:EQU;OP:NOR,ERROR,ERROR_OP_OP
NUM:667072108;OP:EQU;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:570882456;OP:EQU;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:427715941;OP:EQU;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:61844236;OP:EQU;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:293521954;OP:EQU;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:414136371;OP:NAND;OP:NAND,ERROR,ERROR_OP_OP
NUM:921431428;OP:NAND;OP:NAND,ERROR,ERROR_OP_OP
NUM:77908798;OP:NAND;OP:NAND,ERROR,ERROR_OP_OP
NUM:240758925;OP:NAND;OP:NAND,ERROR,ERROR_OP_OP
NUM:635974655;OP:NAND;OP:NAND,ERROR,ERROR_OP_OP
NUM:839074589;OP:NAND;OP:EQU,ERROR,ERROR_OP_OP
NUM:842955239;OP:NAND;OP:EQU,ERROR,ERROR_OP_OP
NUM:998545384;OP:NAND;OP:EQU,ERROR,ERROR_OP_OP
NUM:341588325;OP:NAND;OP:EQU,ERROR,ERROR_OP_OP
NUM:498877763;OP:NAND;OP:EQU,ERROR,ERROR_OP_OP
NUM:906484003;OP:NAND;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:487004108;OP:NAND;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:404386479;OP:NAND;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:914304380;OP:NAND;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:181998805;OP:NAND;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:895696945;OP:NAND;OP:AND,ERROR,ERROR_OP_OP
NUM:451164799;OP:NAND;OP:AND,ERROR,ERROR_OP_OP
NUM:306069194;OP:NAND;OP:AND,ERROR,ERROR_OP_OP
NUM:383160989;OP:NAND;OP:AND,ERROR,ERROR_OP_OP
NUM:267844657;OP:NAND;OP:AND,ERROR,ERROR_OP_OP
NUM:596534916;OP:NAND;OP:OR,ERROR,ERROR_OP_OP
NUM:845699541;OP:NAND;OP:OR,ERROR,ERROR_OP_OP
NUM:591164456;OP:NAND;OP:OR,ERROR,ERROR_OP_OP
NUM:718783738;OP:NAND;OP:OR,ERROR,ERROR_OP_OP
NUM:490560553;OP:NAND;OP:OR,ERROR,ERROR_OP_OP
NUM:478855894;OP:NAND;OP:NOT,ERROR,ERROR_OP_OP
NUM:522901851;OP:NAND;OP:NOT,ERROR,ERROR_OP_OP
NUM:302031481;OP:NAND;OP:NOT,ERROR,ERROR_OP_OP
NUM:546731233;OP:NAND;OP:NOT,ERROR,ERROR_OP_OP
NUM:513082527;OP:NAND;OP:NOT,ERROR,ERROR_OP_OP
NUM:752043272;OP:NAND;OP:ECHO,ERROR,ERROR_OP_OP
NUM:231734;OP:NAND;OP:ECHO,ERROR,ERROR_OP_OP
NUM:256393894;OP:NAND;OP:ECHO,ERROR,ERROR_OP_OP
NUM:375383450;OP:NAND;OP:ECHO,ERROR,ERROR_OP_OP
NUM:175256245;OP:NAND;OP:ECHO,ERROR,ERROR_OP_OP
NUM:634271883;OP:NAND;OP:XOR,ERROR,ERROR_OP_OP
NUM:75463262;OP:NAND;OP:XOR,ERROR,ERROR_OP_OP
NUM:681702194;OP:NAND;OP:XOR,ERROR,ERROR_OP_OP
NUM:120422796;OP:NAND;OP:XOR,ERROR,ERROR_OP_OP
NUM:277309081;OP:NAND;OP:XOR,ERROR,ERROR_OP_OP
NUM:531033812;OP:NAND;OP:NOR,ERROR,ERROR_OP_OP
NUM:79421763;OP:NAND;OP:NOR,ERROR,ERROR_OP_OP
NUM:145343973;OP:NAND;OP:NOR,ERROR,ERROR_OP_OP
NUM:122641138;OP:NAND;OP:NOR,ERROR,ERROR_OP_OP
NUM:963407653;OP:NAND;OP:NOR,ERROR,ERROR_OP_OP
NUM:619234096;OP:NAND;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:482890126;OP:NAND;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:700550868;OP:NAND;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:314560343;OP:NAND;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:346316193;OP:NAND;OP:AND_NOT,ERROR,ERROR_OP_OP
