input,output,type
NUM:184604345;NUM:425147478;OP:NAND,4143967215,NAND
NUM:190868177;NUM:369901618;OP:NAND,4261396463,NAND
NUM:204491607;NUM:681394352;OP:NAND,4159684591,NAND
NUM:232786054;NUM:524520712;OP:NAND,4072667135,NAND
NUM:238571231;NUM:235920947;OP:NAND,4059541996,NAND
NUM:247510952;NUM:867709798;OP:NAND,4253011167,NAND
NUM:285490502;NUM:54040064;OP:NAND,4278184959,NAND
NUM:289262880;NUM:195173063;OP:NAND,4276090879,NAND
NUM:382540751;NUM:361823877;OP:NAND,3951027578,NAND
NUM:402743633;NUM:38462543;OP:NAND,4294942654,NAND
NUM:411465361;NUM:645496102;OP:NAND,4294937599,NAND
NUM:442310808;NUM:281503900;OP:NAND,4022001511,NAND
NUM:454215472;NUM:640996803;OP:NAND,4260313855,NAND
NUM:460185281;NUM:344846430;OP:NAND,4025626559,NAND
NUM:499190677;NUM:152903792;OP:NAND,4143906799,NAND
NUM:522954464;NUM:711435563;OP:NAND,4124859359,NAND
NUM:539108243;NUM:619104156;OP:NAND,3755867247,NAND
NUM:552692054;NUM:617412570;OP:NAND,3745488557,NAND
NUM:594924144;NUM:131442119;OP:NAND,4239032255,NAND
NUM:656610529;NUM:477368325;OP:NAND,4225757182,NAND
NUM:710154379;NUM:577284489;OP:NAND,3720345462,NAND
NUM:806043322;NUM:630053393;OP:NAND,3757499887,NAND
NUM:824305660;NUM:194627222;OP:NAND,4278073707,NAND
NUM:864506389;NUM:161104722;OP:NAND,4269653487,NAND
NUM:883594474;NUM:303932752;OP:NAND,4025973695,NAND
NUM:938462358;NUM:448782307;OP:NAND,3981456253,NAND
NUM:992291193;NUM:352868370;OP:NAND,4009752559,NAND
NUM:0;NUM:0;OP:NAND,4294967295,NAND
NUM:0;NUM:513692856;OP:NAND,4294967295,NAND
NUM:0;NUM:970236545;OP:NAND,4294967295,NAND
NUM:0;NUM:902200710;OP:NAND,4294967295,NAND
NUM:0;NUM:840480573;OP:NAND,4294967295,NAND
NUM:0;NUM:16491682;OP:NAND,4294967295,NAND
NUM:838869413;NUM:0;OP:NAND,4294967295,NAND
NUM:742395657;NUM:0;OP:NAND,4294967295,NAND
NUM:154104086;NUM:0;OP:NAND,4294967295,NAND
NUM:763436595;NUM:0;OP:NAND,4294967295,NAND
NUM:766788490;NUM:0;OP:NAND,4294967295,NAND
NUM:9308587;NUM:893403081;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:58506621;NUM:562756558;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:195431817;NUM:298272966;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:234334774;NUM:631745764;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:239379258;NUM:80744268;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:312519113;NUM:175397064;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:316019318;NUM:890551562;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:351722789;NUM:233863527;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:370949457;NUM:700340946;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:451887241;NUM:187240401;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:509770475;NUM:34904279;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:576740990;NUM:769719579;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:644062611;NUM:420650064;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:718102007;NUM:883179474;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:749348839;NUM:909556065;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:775114209;NUM:351878492;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:808067627;NUM:358872558;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:809162163;NUM:673367070;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:922265195;NUM:376080313;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:939457895;NUM:135553269;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:0;NUM:0;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:0;NUM:598589822;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:0;NUM:705830023;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:0;NUM:315786149;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:0;NUM:527541591;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:0;NUM:404128866;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:474267862;NUM:0;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:817345477;NUM:0;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:145096631;NUM:0;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:913115373;NUM:0;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:119248598;NUM:0;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:39395233;NUM:727893628;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:56650147;NUM:858549409;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:90383300;NUM:229855101;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:159038756;NUM:105151221;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:208009262;NUM:786801490;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:234989641;NUM:194608214;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:246755403;NUM:658619507;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:364626902;NUM:62069151;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:369795592;NUM:366220709;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:372032706;NUM:581502901;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:457432728;NUM:802606226;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:541568066;NUM:639319204;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:573947195;NUM:151720982;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:618412659;NUM:608449177;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:767104041;NUM:498741671;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:784562489;NUM:711466959;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:787567235;NUM:991607631;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:902176184;NUM:431882747;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:939892948;NUM:656779916;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:963530940;NUM:417847661;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:0;NUM:0;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:0;NUM:799821565;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:0;NUM:27465966;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:0;NUM:824356976;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:0;NUM:407318974;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:0;NUM:694778184;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:87692781;NUM:0;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:926584198;NUM:0;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:209942762;NUM:0;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:311656197;NUM:0;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:403914967;NUM:0;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:663644605;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:406017230;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:406240081;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:563397717;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:733082798;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:665606209;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:958348553;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:953198952;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:921968656;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:791949219;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:290688030;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:227947714;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:409724672;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:603499557;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:119255004;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:642293274;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:977488489;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:315284519;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:999590731;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:369024318;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:0;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:47039017;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:931610409;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:554974779;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:761428158;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:9654013;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:529301114;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:465305232;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:723884827;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:94529386;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:837354508;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:302759551;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:766008481;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:295526788;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:374798021;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:827177129;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:265200349;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:751130181;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:78076854;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:221325891;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:250308950;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:0;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:739942575;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:263935627;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:893923221;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:54293176;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:556882460;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:333840117;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:428655123;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:122515317;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:506803366;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:607634250;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:12560011;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:535021082;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:362418272;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:819408930;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:362132275;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:225118745;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:96248597;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:615509064;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:642112731;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:603299265;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:0;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:163075491;OP:OR,ERROR,ERROR_NUM_OR
NUM:157276160;OP:OR,ERROR,ERROR_NUM_OR
NUM:346700679;OP:OR,ERROR,ERROR_NUM_OR
NUM:758547865;OP:OR,ERROR,ERROR_NUM_OR
NUM:986128850;OP:OR,ERROR,ERROR_NUM_OR
NUM:970443399;OP:OR,ERROR,ERROR_NUM_OR
NUM:333054354;OP:OR,ERROR,ERROR_NUM_OR
NUM:694382100;OP:OR,ERROR,ERROR_NUM_OR
NUM:545630836;OP:OR,ERROR,ERROR_NUM_OR
NUM:792278811;OP:OR,ERROR,ERROR_NUM_OR
NUM:1208921;OP:OR,ERROR,ERROR_NUM_OR
NUM:449621958;OP:OR,ERROR,ERROR_NUM_OR
NUM:387641131;OP:OR,ERROR,ERROR_NUM_OR
NUM:113345483;OP:OR,ERROR,ERROR_NUM_OR
NUM:436844274;OP:OR,ERROR,ERROR_NUM_OR
NUM:64342171;OP:OR,ERROR,ERROR_NUM_OR
NUM:55026423;OP:OR,ERROR,ERROR_NUM_OR
NUM:209483291;OP:OR,ERROR,ERROR_NUM_OR
NUM:670561071;OP:OR,ERROR,ERROR_NUM_OR
NUM:401346991;OP:OR,ERROR,ERROR_NUM_OR
NUM:0;OP:OR,ERROR,ERROR_NUM_OR
NUM:875298107;OP:AND,ERROR,ERROR_NUM_AND
NUM:29314831;OP:AND,ERROR,ERROR_NUM_AND
NUM:699716830;OP:AND,ERROR,ERROR_NUM_AND
NUM:631001547;OP:AND,ERROR,ERROR_NUM_AND
NUM:939034101;OP:AND,ERROR,ERROR_NUM_AND
NUM:362379527;OP:AND,ERROR,ERROR_NUM_AND
NUM:788341843;OP:AND,ERROR,ERROR_NUM_AND
NUM:789115203;OP:AND,ERROR,ERROR_NUM_AND
NUM:125152251;OP:AND,ERROR,ERROR_NUM_AND
NUM:599877775;OP:AND,ERROR,ERROR_NUM_AND
NUM:638428819;OP:AND,ERROR,ERROR_NUM_AND
NUM:747442163;OP:AND,ERROR,ERROR_NUM_AND
NUM:656346981;OP:AND,ERROR,ERROR_NUM_AND
NUM:407167695;OP:AND,ERROR,ERROR_NUM_AND
NUM:281030328;OP:AND,ERROR,ERROR_NUM_AND
NUM:461116004;OP:AND,ERROR,ERROR_NUM_AND
NUM:300334044;OP:AND,ERROR,ERROR_NUM_AND
NUM:887266503;OP:AND,ERROR,ERROR_NUM_AND
NUM:4264993;OP:AND,ERROR,ERROR_NUM_AND
NUM:979898635;OP:AND,ERROR,ERROR_NUM_AND
NUM:0;OP:AND,ERROR,ERROR_NUM_AND
NUM:281196329;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:304779702;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:185557378;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:529378694;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:487212449;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:569338403;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:900592545;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:363650171;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:620157844;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:708714710;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:352338811;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:842698123;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:648351564;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:63944843;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:671580374;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:224843370;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:163711060;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:591270204;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:131955988;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:698131233;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:0;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:949964488;OP:EQU,ERROR,ERROR_NUM_EQU
NUM:471672245;OP:EQU,ERROR,ERROR_NUM_EQU
NUM:53505490;OP:EQU,ERROR,ERROR_NUM_EQU
NUM:951812432;OP:EQU,ERROR,ERROR_NUM_EQU
NUM:970775282;OP:EQU,ERROR,ERROR_NUM_EQU
NUM:895453617;OP:EQU,ERROR,ERROR_NUM_EQU
NUM:665182895;OP:EQU,ERROR,ERROR_NUM_EQU
NUM:747654620;OP:EQU,ERROR,ERROR_NUM_EQU
NUM:298706073;OP:EQU,ERROR,ERROR_NUM_EQU
NUM:579616465;OP:EQU,ERROR,ERROR_NUM_EQU
NUM:765828973;OP:EQU,ERROR,ERROR_NUM_EQU
NUM:199471246;OP:EQU,ERROR,ERROR_NUM_EQU
NUM:243551436;OP:EQU,ERROR,ERROR_NUM_EQU
NUM:429650117;OP:EQU,ERROR,ERROR_NUM_EQU
NUM:69265438;OP:EQU,ERROR,ERROR_NUM_EQU
NUM:828189988;OP:EQU,ERROR,ERROR_NUM_EQU
NUM:599710196;OP:EQU,ERROR,ERROR_NUM_EQU
NUM:200204635;OP:EQU,ERROR,ERROR_NUM_EQU
NUM:686793915;OP:EQU,ERROR,ERROR_NUM_EQU
NUM:614784532;OP:EQU,ERROR,ERROR_NUM_EQU
NUM:0;OP:EQU,ERROR,ERROR_NUM_EQU
NUM:764623177;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:892831792;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:314658451;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:166709985;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:896180623;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:938170479;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:891146021;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:211415503;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:773330358;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:691047513;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:608413865;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:250627084;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:385687578;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:870263484;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:869538363;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:197153120;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:90367007;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:372410146;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:82230718;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:400940821;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:0;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:78667409;NUM:25232921;NUM:824916022,ERROR,ERROR_ALL_NUM
NUM:321284432;NUM:542484459;NUM:239747233,ERROR,ERROR_ALL_NUM
NUM:462548401;NUM:382314721;NUM:900338940,ERROR,ERROR_ALL_NUM
NUM:132473710;NUM:335949919;NUM:814827083,ERROR,ERROR_ALL_NUM
NUM:250977742;NUM:570140734;NUM:704620414,ERROR,ERROR_ALL_NUM
NUM:220969222;NUM:268676238;NUM:62452448,ERROR,ERROR_ALL_NUM
NUM:990668362;NUM:333267552;NUM:400812393,ERROR,ERROR_ALL_NUM
NUM:525641228;NUM:589423161;NUM:159731634,ERROR,ERROR_ALL_NUM
NUM:888146501;NUM:668367694;NUM:819305762,ERROR,ERROR_ALL_NUM
NUM:658408402;NUM:370053527;NUM:683763388,ERROR,ERROR_ALL_NUM
NUM:166052362;NUM:410394239;NUM:682941567,ERROR,ERROR_ALL_NUM
NUM:619934320;NUM:894527449;NUM:479499747,ERROR,ERROR_ALL_NUM
NUM:414339183;NUM:905803084;NUM:389732164,ERROR,ERROR_ALL_NUM
NUM:753557827;NUM:299196477;NUM:625229877,ERROR,ERROR_ALL_NUM
NUM:918026664;NUM:153118693;NUM:607722139,ERROR,ERROR_ALL_NUM
NUM:477625104;NUM:553408301;NUM:269622151,ERROR,ERROR_ALL_NUM
NUM:542046355;NUM:625509220;NUM:943500101,ERROR,ERROR_ALL_NUM
NUM:493036506;NUM:285893995;NUM:102683236,ERROR,ERROR_ALL_NUM
NUM:132956335;NUM:234019335;NUM:755483128,ERROR,ERROR_ALL_NUM
NUM:949060597;NUM:666169802;NUM:666660825,ERROR,ERROR_ALL_NUM
NUM:0;NUM:0;NUM:376312302,ERROR,ERROR_ALL_NUM
NUM:0;NUM:0;NUM:540319721,ERROR,ERROR_ALL_NUM
NUM:0;NUM:0;NUM:301739168,ERROR,ERROR_ALL_NUM
NUM:0;NUM:0;NUM:497156555,ERROR,ERROR_ALL_NUM
NUM:0;NUM:0;NUM:26290940,ERROR,ERROR_ALL_NUM
NUM:0;NUM:383778351;NUM:0,ERROR,ERROR_ALL_NUM
NUM:0;NUM:267714716;NUM:0,ERROR,ERROR_ALL_NUM
NUM:0;NUM:573148279;NUM:0,ERROR,ERROR_ALL_NUM
NUM:0;NUM:300433254;NUM:0,ERROR,ERROR_ALL_NUM
NUM:0;NUM:970049212;NUM:0,ERROR,ERROR_ALL_NUM
NUM:599613425;NUM:0;NUM:0,ERROR,ERROR_ALL_NUM
NUM:717579553;NUM:0;NUM:0,ERROR,ERROR_ALL_NUM
NUM:6154541;NUM:0;NUM:0,ERROR,ERROR_ALL_NUM
NUM:182495637;NUM:0;NUM:0,ERROR,ERROR_ALL_NUM
NUM:685098497;NUM:0;NUM:0,ERROR,ERROR_ALL_NUM
NUM:0;NUM:199328389;NUM:797739592,ERROR,ERROR_ALL_NUM
NUM:0;NUM:347890997;NUM:628040216,ERROR,ERROR_ALL_NUM
NUM:0;NUM:468459622;NUM:691980409,ERROR,ERROR_ALL_NUM
NUM:0;NUM:850521616;NUM:608340287,ERROR,ERROR_ALL_NUM
NUM:0;NUM:867402204;NUM:472519206,ERROR,ERROR_ALL_NUM
NUM:104400871;NUM:0;NUM:478991966,ERROR,ERROR_ALL_NUM
NUM:188677949;NUM:0;NUM:919556205,ERROR,ERROR_ALL_NUM
NUM:191258507;NUM:0;NUM:760906369,ERROR,ERROR_ALL_NUM
NUM:777548798;NUM:0;NUM:983412908,ERROR,ERROR_ALL_NUM
NUM:982679910;NUM:0;NUM:371733446,ERROR,ERROR_ALL_NUM
NUM:47161472;NUM:769357110;NUM:0,ERROR,ERROR_ALL_NUM
NUM:87894004;NUM:149794240;NUM:0,ERROR,ERROR_ALL_NUM
NUM:111630909;NUM:133754553;NUM:0,ERROR,ERROR_ALL_NUM
NUM:199562648;NUM:683569335;NUM:0,ERROR,ERROR_ALL_NUM
NUM:564744835;NUM:109528761;NUM:0,ERROR,ERROR_ALL_NUM
