input,output,type
NUM:892852944;NUM:678143756;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:901427293;NUM:143964868;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:943925215;NUM:587440510;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:970955659;NUM:336175724;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:0;NUM:0;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:0;NUM:148935323;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:315079042;NUM:0;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:172815726;NUM:149836371;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:182944180;NUM:751246087;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:241166498;NUM:482890126;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:346316193;NUM:314560343;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:499220362;NUM:58813403;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:516837814;NUM:689032353;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:550523253;NUM:205662029;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:556984408;NUM:487563546;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:619234096;NUM:700550868;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:632859250;NUM:558625448;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:723335109;NUM:317537640;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:747445758;NUM:869606113;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:747990339;NUM:584318621;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:777436200;NUM:330992174;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:790340887;NUM:524487266;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:930444306;NUM:644037375;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:936987390;NUM:653956927;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:945239530;NUM:479433949;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:966075666;NUM:660800635;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:981100358;NUM:567588023;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:0;NUM:0;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:0;NUM:709058605;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:81990931;NUM:0;OP:ECHO,ERROR,ERROR_NUM_NUM_ECHO
NUM:345657850;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:741972931;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:97101736;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:78564150;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:703825532;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:390539033;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:702880873;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:839754475;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:650049578;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:921047671;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:772424636;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:567663629;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:45296413;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:712233324;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:224200699;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:819215868;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:427153831;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:528882187;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:681157237;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:670521140;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:0;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:378580014;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:841271580;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:79134286;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:98861534;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:371730715;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:317712255;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:553156827;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:568336022;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:790169447;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:654158973;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:443149774;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:498232318;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:396278539;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:834611527;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:930820563;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:142905748;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:481570991;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:486614429;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:107800331;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:143187878;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:0;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:925417680;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:29794667;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:147338035;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:18476977;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:469787525;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:943620683;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:270547881;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:95569424;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:529905559;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:17273808;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:236933721;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:701789829;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:205597638;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:179925366;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:329224369;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:6157790;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:845941775;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:309127095;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:750234642;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:961063048;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:0;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:146471844;OP:OR,ERROR,ERROR_NUM_OR
NUM:451037219;OP:OR,ERROR,ERROR_NUM_OR
NUM:937035096;OP:OR,ERROR,ERROR_NUM_OR
NUM:821931345;OP:OR,ERROR,ERROR_NUM_OR
NUM:424763987;OP:OR,ERROR,ERROR_NUM_OR
NUM:177199853;OP:OR,ERROR,ERROR_NUM_OR
NUM:454856512;OP:OR,ERROR,ERROR_NUM_OR
NUM:410831598;OP:OR,ERROR,ERROR_NUM_OR
NUM:281493766;OP:OR,ERROR,ERROR_NUM_OR
NUM:89716807;OP:OR,ERROR,ERROR_NUM_OR
NUM:384371863;OP:OR,ERROR,ERROR_NUM_OR
NUM:178633528;OP:OR,ERROR,ERROR_NUM_OR
NUM:130387064;OP:OR,ERROR,ERROR_NUM_OR
NUM:813528856;OP:OR,ERROR,ERROR_NUM_OR
NUM:837658026;OP:OR,ERROR,ERROR_NUM_OR
NUM:891861965;OP:OR,ERROR,ERROR_NUM_OR
NUM:648689382;OP:OR,ERROR,ERROR_NUM_OR
NUM:796635963;OP:OR,ERROR,ERROR_NUM_OR
NUM:173695602;OP:OR,ERROR,ERROR_NUM_OR
NUM:554277338;OP:OR,ERROR,ERROR_NUM_OR
NUM:0;OP:OR,ERROR,ERROR_NUM_OR
NUM:513663692;OP:AND,ERROR,ERROR_NUM_AND
NUM:392919485;OP:AND,ERROR,ERROR_NUM_AND
NUM:359696326;OP:AND,ERROR,ERROR_NUM_AND
NUM:253809256;OP:AND,ERROR,ERROR_NUM_AND
NUM:550379868;OP:AND,ERROR,ERROR_NUM_AND
NUM:409200852;OP:AND,ERROR,ERROR_NUM_AND
NUM:556723243;OP:AND,ERROR,ERROR_NUM_AND
NUM:122103793;OP:AND,ERROR,ERROR_NUM_AND
NUM:221500409;OP:AND,ERROR,ERROR_NUM_AND
NUM:341473328;OP:AND,ERROR,ERROR_NUM_AND
NUM:197441457;OP:AND,ERROR,ERROR_NUM_AND
NUM:417349999;OP:AND,ERROR,ERROR_NUM_AND
NUM:203191801;OP:AND,ERROR,ERROR_NUM_AND
NUM:529186052;OP:AND,ERROR,ERROR_NUM_AND
NUM:666391448;OP:AND,ERROR,ERROR_NUM_AND
NUM:632248730;OP:AND,ERROR,ERROR_NUM_AND
NUM:764294481;OP:AND,ERROR,ERROR_NUM_AND
NUM:7833140;OP:AND,ERROR,ERROR_NUM_AND
NUM:66407623;OP:AND,ERROR,ERROR_NUM_AND
NUM:225193206;OP:AND,ERROR,ERROR_NUM_AND
NUM:0;OP:AND,ERROR,ERROR_NUM_AND
NUM:214530653;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:687709447;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:237694448;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:733268459;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:364333070;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:922161917;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:557337849;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:810698098;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:924874620;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:588480001;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:329769236;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:366319518;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:752539935;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:804877305;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:926100553;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:18047843;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:612415353;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:294190458;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:836051391;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:176857292;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:0;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:222011443;OP:EQU,ERROR,ERROR_NUM_EQU
NUM:87214178;OP:EQU,ERROR,ERROR_NUM_EQU
NUM:169919262;OP:EQU,ERROR,ERROR_NUM_EQU
NUM:953785275;OP:EQU,ERROR,ERROR_NUM_EQU
NUM:456755558;OP:EQU,ERROR,ERROR_NUM_EQU
NUM:868633371;OP:EQU,ERROR,ERROR_NUM_EQU
NUM:186095167;OP:EQU,ERROR,ERROR_NUM_EQU
NUM:171252577;OP:EQU,ERROR,ERROR_NUM_EQU
NUM:245342243;OP:EQU,ERROR,ERROR_NUM_EQU
NUM:935866493;OP:EQU,ERROR,ERROR_NUM_EQU
NUM:497461561;OP:EQU,ERROR,ERROR_NUM_EQU
NUM:378461669;OP:EQU,ERROR,ERROR_NUM_EQU
NUM:228936179;OP:EQU,ERROR,ERROR_NUM_EQU
NUM:485446209;OP:EQU,ERROR,ERROR_NUM_EQU
NUM:161928397;OP:EQU,ERROR,ERROR_NUM_EQU
NUM:731745439;OP:EQU,ERROR,ERROR_NUM_EQU
NUM:360395202;OP:EQU,ERROR,ERROR_NUM_EQU
NUM:804867488;OP:EQU,ERROR,ERROR_NUM_EQU
NUM:673383232;OP:EQU,ERROR,ERROR_NUM_EQU
NUM:129279730;OP:EQU,ERROR,ERROR_NUM_EQU
NUM:0;OP:EQU,ERROR,ERROR_NUM_EQU
NUM:396294479;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:628125878;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:963403950;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:730172758;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:429783604;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:888624339;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:782626548;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:297811480;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:638493486;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:599228737;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:978934173;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:374891112;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:390742044;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:601398009;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:575548273;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:617934212;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:790494864;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:738595137;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:861913159;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:272333275;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:0;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:28773276;NUM:976073624;NUM:755475523,ERROR,ERROR_ALL_NUM
NUM:315399397;NUM:391567936;NUM:203920659,ERROR,ERROR_ALL_NUM
NUM:294795892;NUM:273593567;NUM:515271056,ERROR,ERROR_ALL_NUM
NUM:191903632;NUM:346324742;NUM:885195811,ERROR,ERROR_ALL_NUM
NUM:140777776;NUM:635483572;NUM:143794906,ERROR,ERROR_ALL_NUM
NUM:796903145;NUM:26189327;NUM:283917622,ERROR,ERROR_ALL_NUM
NUM:553686582;NUM:435194585;NUM:35520965,ERROR,ERROR_ALL_NUM
NUM:644865482;NUM:412254505;NUM:648358518,ERROR,ERROR_ALL_NUM
NUM:776120804;NUM:782716793;NUM:303895695,ERROR,ERROR_ALL_NUM
NUM:30158226;NUM:723223361;NUM:222824023,ERROR,ERROR_ALL_NUM
NUM:839434418;NUM:57851303;NUM:959767373,ERROR,ERROR_ALL_NUM
NUM:627991538;NUM:729561887;NUM:656312951,ERROR,ERROR_ALL_NUM
NUM:167730028;NUM:776165844;NUM:315017277,ERROR,ERROR_ALL_NUM
NUM:664349711;NUM:592470573;NUM:217736835,ERROR,ERROR_ALL_NUM
NUM:150754628;NUM:12110078;NUM:808237432,ERROR,ERROR_ALL_NUM
NUM:304053446;NUM:57317411;NUM:61460008,ERROR,ERROR_ALL_NUM
NUM:456137134;NUM:739145140;NUM:40161359,ERROR,ERROR_ALL_NUM
NUM:212686412;NUM:169814706;NUM:137224027,ERROR,ERROR_ALL_NUM
NUM:322258090;NUM:812421391;NUM:79049529,ERROR,ERROR_ALL_NUM
NUM:266415673;NUM:876145237;NUM:877996274,ERROR,ERROR_ALL_NUM
NUM:0;NUM:0;NUM:666169802,ERROR,ERROR_ALL_NUM
NUM:0;NUM:313661068;NUM:0,ERROR,ERROR_ALL_NUM
NUM:699682812;NUM:0;NUM:0,ERROR,ERROR_ALL_NUM
NUM:0;NUM:579965134;NUM:884437328,ERROR,ERROR_ALL_NUM
NUM:327680790;NUM:0;NUM:886973635,ERROR,ERROR_ALL_NUM
NUM:188677949;NUM:919556205;NUM:0,ERROR,ERROR_ALL_NUM
